team_name,1試合平均シュート数,1試合平均枠内シュート数,シュート決定率,1試合平均得点数,1試合平均パス数,パス成功率,1試合平均ドリブル数,ドリブル成功率,1試合平均スルーパス数,スルーパス成功率,1試合平均クロス数,1試合平均空中戦勝利数,空中戦勝率,平均ボール支配率,1試合平均チャンスクリエイト数,1試合平均1vs1勝利数,1試合平均こぼれ球奪取数,ゴール期待値,1試合平均走行距離,1試合平均スプリント回数,1試合平均Atスプリント回数,1試合平均Mtスプリント回数,1試合平均Dtスプリント回数,1試合平均ポゼッション時の走行距離,1試合平均ポゼッション時のスプリント回数,1試合平均被シュート数,1試合平均被枠内シュート数,1試合平均失点数,1試合平均クリア数,1試合平均タックル数,タックル成功率,1試合平均ブロック数,1試合平均インターセプト数,被ゴール期待値,1試合平均被ゴール期待値,被ゴール期待値 ※PKを除く,クリーンシート総数,stats_missing_ratio
FC東京,15.7,5.2,10.5,1.6,475.9,78.8,11.5,54.9,16.0,50.4,15.2,12.8,51.3,52.2,13.0,17.1,35.0,27.7,118.0,148.0,67.0,46.0,35.0,36.0,83.0,10.2,2.9,0.9,20.8,17.1,63.2,17.3,2.1,15.0,0.8,15.0,6.0,0.0
FC町田ゼルビア,11.1,3.7,11.6,1.3,412.2,77.3,11.5,55.1,8.9,48.3,11.7,13.8,50.0,45.6,8.3,17.6,30.5,19.2,118.0,113.0,42.0,35.0,36.0,31.0,50.0,11.2,3.7,1.1,17.3,16.9,66.6,18.2,1.2,19.6,1.1,17.2,6.0,0.0
V・ファーレン長崎,11.0,3.6,10.7,1.2,408.8,74.1,10.1,50.9,10.4,43.5,9.6,15.9,49.0,48.1,8.9,15.0,32.9,22.3,113.0,133.0,46.0,42.0,45.0,28.0,58.0,14.6,4.8,1.6,27.5,15.5,63.9,20.1,2.6,27.9,1.6,25.5,3.0,0.0
アビスパ福岡,10.7,3.0,9.3,1.0,339.5,71.3,10.1,44.2,9.3,43.7,10.1,16.6,47.6,42.6,8.1,15.5,33.5,16.2,116.0,111.0,34.0,39.0,37.0,28.0,45.0,12.1,3.6,1.5,26.5,18.1,60.9,19.4,1.9,20.6,1.2,19.8,2.0,0.0
ガンバ大阪,13.1,5.3,10.8,1.4,467.9,76.3,12.3,51.9,15.6,48.5,13.1,15.4,48.6,55.8,11.3,17.5,41.4,24.3,113.0,123.0,44.0,41.0,39.0,33.0,58.0,12.0,4.2,1.2,23.4,16.3,67.9,21.6,1.8,23.8,1.4,21.4,4.0,0.0
サンフレッチェ広島,16.3,4.4,9.0,1.5,464.0,74.0,9.6,51.5,17.5,45.3,17.8,19.4,51.4,53.5,13.1,15.7,41.3,32.4,111.0,131.0,56.0,40.0,34.0,32.0,65.0,9.6,3.0,1.1,17.8,16.5,65.1,21.5,1.5,17.5,1.0,16.7,4.0,0.0
ジェフユナイテッド千葉,11.3,3.6,8.3,0.9,411.2,76.1,12.5,49.5,9.2,38.9,12.5,14.6,52.0,47.4,8.5,15.9,29.6,20.3,119.0,121.0,39.0,41.0,41.0,34.0,52.0,16.7,4.8,1.6,27.8,16.4,59.7,17.8,1.8,29.5,1.7,27.9,2.0,0.0
セレッソ大阪,11.5,4.0,11.7,1.4,456.2,77.0,10.9,58.4,19.9,44.2,13.6,14.7,54.1,50.1,11.1,16.9,34.1,23.1,121.0,142.0,54.0,44.0,44.0,35.0,70.0,13.6,3.5,1.0,28.6,18.1,58.6,23.9,1.2,27.4,1.6,24.1,6.0,0.0
ファジアーノ岡山,11.2,3.4,11.5,1.3,316.4,65.9,10.5,50.0,10.6,50.3,16.3,20.9,53.1,42.6,9.0,15.0,33.4,21.3,113.0,137.0,53.0,44.0,40.0,27.0,65.0,11.3,4.1,1.3,27.6,16.5,59.1,23.2,1.5,19.6,1.1,18.8,5.0,0.0
ヴィッセル神戸,13.2,4.2,11.6,1.5,463.3,74.4,7.3,48.8,11.1,51.1,15.4,24.9,51.3,53.8,9.9,13.7,38.0,29.2,115.0,134.0,48.0,41.0,46.0,33.0,57.0,10.6,3.9,1.2,24.2,16.2,62.5,20.2,1.8,18.8,1.1,18.0,5.0,0.0
