team_name,1試合平均シュート数,1試合平均枠内シュート数,シュート決定率,1試合平均得点数,1試合平均パス数,パス成功率,1試合平均ドリブル数,ドリブル成功率,1試合平均スルーパス数,スルーパス成功率,1試合平均クロス数,1試合平均空中戦勝利数,空中戦勝率,平均ボール支配率,1試合平均チャンスクリエイト数,1試合平均1vs1勝利数,1試合平均こぼれ球奪取数,ゴール期待値,1試合平均走行距離,1試合平均スプリント回数,1試合平均Atスプリント回数,1試合平均Mtスプリント回数,1試合平均Dtスプリント回数,1試合平均ポゼッション時の走行距離,1試合平均ポゼッション時のスプリント回数,1試合平均被シュート数,1試合平均被枠内シュート数,1試合平均失点数,1試合平均クリア数,1試合平均タックル数,タックル成功率,1試合平均ブロック数,1試合平均インターセプト数,被ゴール期待値,1試合平均被ゴール期待値,被ゴール期待値 ※PKを除く,クリーンシート総数,stats_missing_ratio
FC東京,14.1,4.5,10.3,1.5,477.9,78.6,11.5,50.4,16.6,50.3,14.9,13.7,53.2,52.6,11.6,17.7,35.2,16.0,118.0,150.0,68.0,48.0,35.0,37.0,85.0,9.7,2.9,0.7,20.0,18.1,65.8,17.7,2.1,8.4,0.7,8.4,4.0,0.0
FC町田ゼルビア,12.0,3.8,10.6,1.3,412.0,77.1,11.1,60.7,9.5,47.6,12.5,13.1,50.4,45.6,8.6,18.4,31.3,14.0,118.0,112.0,42.0,33.0,36.0,30.0,47.0,11.1,3.7,1.4,17.9,16.6,69.9,17.3,1.2,13.4,1.2,11.8,3.0,0.0
V・ファーレン長崎,9.8,3.2,10.2,1.0,442.6,76.4,11.8,50.8,10.6,42.5,8.7,15.8,48.9,49.4,7.6,16.3,33.3,9.9,113.0,131.0,46.0,43.0,43.0,30.0,60.0,14.6,4.1,1.5,28.9,15.3,67.3,21.7,3.3,14.8,1.4,14.0,3.0,0.0
アビスパ福岡,12.3,3.3,6.5,0.8,348.2,71.7,10.9,42.2,10.6,46.2,10.3,16.8,49.0,43.1,8.9,15.3,34.8,11.3,116.0,111.0,36.0,40.0,35.0,28.0,47.0,12.2,3.9,1.6,24.4,18.2,58.8,20.6,1.9,12.8,1.2,12.0,2.0,0.0
ガンバ大阪,13.3,5.3,9.8,1.3,462.8,75.3,11.5,50.4,15.8,47.5,12.4,15.1,45.6,55.3,11.6,16.9,43.4,15.0,113.0,120.0,41.0,43.0,37.0,32.0,56.0,12.7,4.3,1.2,23.3,16.5,67.3,22.3,1.9,13.1,1.3,11.5,3.0,0.0
サンフレッチェ広島,16.3,3.8,8.0,1.3,457.4,73.5,10.2,47.1,17.2,41.9,15.8,21.7,51.8,53.1,13.0,14.9,40.9,17.3,112.0,136.0,55.0,43.0,39.0,32.0,66.0,9.9,3.1,1.4,17.5,15.9,63.5,21.8,1.2,11.8,1.1,11.0,1.0,0.0
ジェフユナイテッド千葉,11.5,3.9,8.7,1.0,422.3,76.2,12.0,47.5,10.0,39.0,13.5,15.2,51.2,47.1,8.6,16.6,32.8,12.4,120.0,116.0,37.0,38.0,42.0,34.0,48.0,18.5,5.1,1.5,31.5,18.3,59.6,18.7,2.0,20.1,2.0,18.5,1.0,0.0
セレッソ大阪,11.2,3.7,7.1,0.8,458.0,76.0,10.4,57.7,19.2,44.8,14.6,15.9,54.3,50.0,11.3,17.4,35.8,12.1,122.0,143.0,55.0,44.0,44.0,36.0,71.0,14.4,3.0,1.0,30.2,19.4,58.8,24.2,0.8,15.3,1.5,14.5,4.0,0.0
ファジアーノ岡山,12.7,3.4,7.9,1.0,331.2,67.5,11.2,52.7,9.6,46.9,16.8,20.6,52.7,44.9,9.6,15.4,33.6,13.7,113.0,142.0,58.0,46.0,38.0,29.0,67.0,11.4,4.8,1.7,25.6,16.1,59.0,22.4,1.5,12.0,1.2,11.2,1.0,0.0
ヴィッセル神戸,13.2,4.0,15.2,2.0,440.0,73.1,7.2,48.1,11.4,51.2,12.9,25.3,50.5,52.8,8.6,13.5,38.7,19.1,116.0,140.0,47.0,45.0,49.0,32.0,56.0,10.2,3.5,0.9,25.5,16.3,62.0,20.3,1.9,11.3,1.0,10.5,3.0,0.0
京都サンガF.C.,13.5,4.6,11.1,1.5,378.5,67.8,8.2,62.2,17.1,43.9,15.5,18.7,46.2,52.4,11.3,16.9,39.5,13.1,114.0,156.0,60.0,52.0,44.0,30.0,70.0,13.4,3.6,1.1,27.0,17.6,67.0,24.9,0.8,17.5,1.7,16.7,1.0,0.0
