match_id,kickoff_jst,stadium_name,lat,lon,weather_fetch_ok,temp_kickoff,precip_kickoff,wind_kickoff,code_kickoff,temp_avg_pm1h,precip_sum_pm1h,wind_max_pm1h,is_rain,is_heavy_rain,is_strong_wind,weather_missing_ratio
j1_2026_08291800_水戸_町田,2026-08-29 18:00:00,水戸信ス,36.34548848840872,140.41299789571065,1,20.0,1.1,7.1,55,19.96666666666667,4.2,8.4,1,0,0,0.0
j1_2026_08291800_G大阪_広島,2026-08-29 18:00:00,パナスタ,34.80287067613142,135.53846087475415,1,27.3,0.0,3.3,3,27.2,0.0,4.2,0,0,0,0.0
j1_2026_08291830_清水_柏,2026-08-29 18:30:00,アイスタ,34.98448998705034,138.48196538401172,1,25.8,1.4,14.3,61,25.950000000000003,2.0,14.3,1,0,1,0.0
j1_2026_08291830_長崎_FC東京,2026-08-29 18:30:00,ピースタ,32.75918381036681,129.8645230273383,1,28.5,0.0,5.1,1,28.75,0.0,6.8,0,0,0,0.0
j1_2026_08291900_浦和_横浜FM,2026-08-29 19:00:00,埼玉,35.903885999464606,139.71783654966347,1,19.8,0.6,6.6,53,19.8,1.4,6.6,1,0,0,0.0
j1_2026_08291900_東京V_鹿島,2026-08-29 19:00:00,味スタ,35.664206155282656,139.5276784515036,1,19.5,0.9,7.8,53,19.5,2.3,8.0,1,0,0,0.0
j1_2026_08291900_川崎F_千葉,2026-08-29 19:00:00,Ｕ等々力,35.585892797514894,139.6528842691062,1,20.1,0.6,7.3,53,20.166666666666668,2.2,7.3,1,0,0,0.0
j1_2026_08291900_名古屋_岡山,2026-08-29 19:00:00,豊田ス,35.08473962063071,137.17116401709413,1,25.0,0.1,3.7,51,25.0,0.5,3.7,1,0,0,0.0
j1_2026_08291900_京都_福岡,2026-08-29 19:00:00,サンガＳ,35.01746678668297,135.5851611612701,1,26.1,0.0,1.1,1,26.233333333333334,0.0,2.9,0,0,0,0.0
j1_2026_08291900_神戸_C大阪,2026-08-29 19:00:00,ノエスタ,34.6569962029823,135.17006277844857,1,28.9,0.0,19.1,2,28.933333333333334,0.0,19.1,0,0,1,0.0
j1_2026_09021900_水戸_鹿島,2026-09-02 19:00:00,水戸信ス,36.34548848840872,140.41299789571065,1,26.7,0.0,9.6,0,26.766666666666666,0.1,10.8,0,0,1,0.0
j1_2026_09021900_千葉_岡山,2026-09-02 19:00:00,フクアリ,35.57765269401521,140.12347406869307,1,27.7,0.0,13.7,1,27.73333333333333,0.2,14.0,0,0,1,0.0
j1_2026_09021900_東京V_神戸,2026-09-02 19:00:00,味スタ,35.664206155282656,139.5276784515036,1,27.0,0.0,13.3,1,27.066666666666666,0.0,13.3,0,0,1,0.0
j1_2026_09021900_町田_川崎F,2026-09-02 19:00:00,Ｇスタ,35.59269833903571,139.4395052110222,1,27.0,0.0,14.5,1,27.066666666666666,0.0,15.8,0,0,1,0.0
j1_2026_09021900_横浜FM_京都,2026-09-02 19:00:00,日産ス,35.51011680735539,139.607226716569,1,27.8,0.0,15.6,0,27.833333333333332,0.0,15.7,0,0,1,0.0
j1_2026_09021900_清水_FC東京,2026-09-02 19:00:00,アイスタ,34.98448998705034,138.48196538401172,1,26.9,0.2,3.8,51,26.933333333333334,0.6000000000000001,4.8,1,0,0,0.0
j1_2026_09021900_C大阪_柏,2026-09-02 19:00:00,ハナサカ,34.615472717803655,135.51676080358234,1,29.2,0.0,5.2,1,29.26666666666667,0.6,6.4,0,0,0,0.0
j1_2026_09021900_広島_名古屋,2026-09-02 19:00:00,Ｅピース,34.40226716716296,132.45706794347265,1,30.7,0.0,2.0,1,30.666666666666668,0.0,3.4,0,0,0,0.0
j1_2026_09021900_福岡_浦和,2026-09-02 19:00:00,ベススタ,33.5860172015689,130.4616167164922,1,29.4,0.1,4.3,51,29.333333333333332,0.4,4.3,1,0,0,0.0
j1_2026_09021900_長崎_G大阪,2026-09-02 19:00:00,ピースタ,32.75918381036681,129.8645230273383,1,28.7,0.0,7.6,0,28.833333333333332,0.5,10.9,0,0,0,0.0
