match_id,kickoff_jst,stadium_name,lat,lon,weather_fetch_ok,temp_kickoff,precip_kickoff,wind_kickoff,code_kickoff,temp_avg_pm1h,precip_sum_pm1h,wind_max_pm1h,is_rain,is_heavy_rain,is_strong_wind,weather_missing_ratio
j1_2026_04011900_町田_FC東京,2026-04-01 19:00:00,Ｇスタ,35.59269833903571,139.4395052110222,1,11.8,0.5,9.5,61,11.799999999999999,1.6,11.3,1,0,1,0.0
j1_2026_04011900_神戸_清水,2026-04-01 19:00:00,ノエスタ,34.6569962029823,135.17006277844857,1,12.0,0.2,17.3,61,12.033333333333331,0.8,18.6,1,0,1,0.0
j1_2026_04041300_千葉_東京Ｖ,2026-04-04 13:00:00,フクアリ,35.57765269401521,140.12347406869307,1,17.3,0.1,33.9,61,17.26666666666667,0.7999999999999999,33.9,1,0,1,0.0
j1_2026_04041400_水戸_鹿島,2026-04-04 14:00:00,Ｋｓスタ,36.34548848840872,140.41299789571065,1,16.4,0.7,20.5,61,16.433333333333334,2.0999999999999996,22.9,1,0,1,0.0
j1_2026_04041500_名古屋_Ｃ大阪,2026-04-04 15:00:00,豊田ス,35.08473962063071,137.17116401709413,1,17.5,1.7,31.7,61,17.533333333333335,3.8,31.7,1,0,1,0.0
j1_2026_04041600_Ｇ大阪_京都,2026-04-04 16:00:00,パナスタ,34.80287067613142,135.53846087475415,1,16.6,1.1,3.4,3,16.666666666666668,4.1,7.7,1,0,0,0.0
