match_id,kickoff_jst,stadium_name,lat,lon,weather_fetch_ok,temp_kickoff,precip_kickoff,wind_kickoff,code_kickoff,temp_avg_pm1h,precip_sum_pm1h,wind_max_pm1h,is_rain,is_heavy_rain,is_strong_wind,weather_missing_ratio
j2_2026_04291400_秋田_山形,2026-04-29 14:00:00,ソユスタ,39.72167240639048,140.09631988051552,1,12.5,0.0,16.2,1,12.466666666666667,0.0,16.8,0,0,1,0.0
j2_2026_04291400_横浜FC_八戸,2026-04-29 14:00:00,ニッパツ,35.469285940524095,139.603807967381,1,16.2,0.0,9.5,3,16.233333333333334,0.0,9.6,0,0,1,0.0
j2_2026_04291400_札幌_藤枝,2026-04-29 14:00:00,プレド,43.015333789219696,141.40988612006493,1,10.9,0.4,13.4,51,10.833333333333334,1.2000000000000002,14.8,1,0,1,0.0
j2_2026_04291400_大宮_甲府,2026-04-29 14:00:00,ＮＡＣＫ,35.916401263739736,139.63406626685696,1,16.1,0.0,9.2,3,16.066666666666666,0.0,9.2,0,0,1,0.0
j2_2026_04291400_富山_新潟,2026-04-29 14:00:00,富山,36.62514585075003,137.19630513990091,1,15.8,0.0,5.6,3,15.700000000000001,0.0,5.6,0,0,0,0.0
j2_2026_05021400_仙台_秋田,2026-05-02 14:00:00,ユアスタ,38.319339256918454,140.88232170743814,1,19.5,0.0,20.2,0,19.266666666666666,0.0,22.9,0,0,1,0.0
j2_2026_05021400_湘南_栃木Ｃ,2026-05-02 14:00:00,レモンＳ,35.34371024492078,139.34175865334066,1,22.0,0.0,9.5,3,21.900000000000002,0.0,12.2,0,0,1,0.0
j2_2026_05021400_磐田_いわき,2026-05-02 14:00:00,ヤマハ,34.72535704219135,137.8756669803011,1,22.1,0.0,26.6,3,21.933333333333334,0.0,26.7,0,0,1,0.0
j2_2026_05021400_鳥栖_宮崎,2026-05-02 14:00:00,駅スタ,33.37180797129067,130.51995871756887,1,22.4,0.0,10.8,3,22.233333333333334,0.0,11.4,0,0,1,0.0
