league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第１節第１日,j1_2025_02141903_Ｇ大阪_Ｃ大阪,Ｇ大阪,Ｃ大阪,neutral,neutral,away_adverse,A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１節第２日,j1_2025_02151403_横浜FC_FC東京,横浜FC,FC東京,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１節第２日,j1_2025_02151403_横浜FM_新潟,横浜FM,新潟,neutral,neutral,"away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１節第２日,j1_2025_02151403_神戸_浦和,神戸,浦和,neutral,draw_risk,"draw_risk,away_adverse",D,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,True,True,True,True,True,False,True,False
j1,第１節第２日,j1_2025_02151404_岡山_京都,岡山,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１節第２日,j1_2025_02151404_福岡_柏,福岡,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１節第２日,j1_2025_02151503_川崎Ｆ_名古屋,川崎Ｆ,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１節第２日,j1_2025_02151503_湘南_鹿島,湘南,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2025_02221403_京都_浦和,京都,浦和,home_strong,home_strong,"home_strong,home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2025_02221403_名古屋_神戸,名古屋,神戸,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2025_02221403_柏_川崎Ｆ,柏,川崎Ｆ,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2025_02221403_清水_新潟,清水,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２節第１日,j1_2025_02221503_FC東京_町田,FC東京,町田,neutral,draw_risk,"draw_risk,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第２節第１日,j1_2025_02221503_鹿島_東京Ｖ,鹿島,東京Ｖ,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２節第１日,j1_2025_02221503_Ｃ大阪_湘南,Ｃ大阪,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2025_02221503_Ｇ大阪_福岡,Ｇ大阪,福岡,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２節第２日,j1_2025_02231403_広島_横浜FM,広島,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第１日,j1_2025_02261903_FC東京_名古屋,FC東京,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第１日,j1_2025_02261903_柏_Ｃ大阪,柏,Ｃ大阪,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第１日,j1_2025_02261903_横浜FM_横浜FC,横浜FM,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３節第１日,j1_2025_02261903_清水_広島,清水,広島,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３節第１日,j1_2025_02261903_湘南_浦和,湘南,浦和,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３節第１日,j1_2025_02261903_町田_東京Ｖ,町田,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３節第１日,j1_2025_02261903_福岡_川崎Ｆ,福岡,川崎Ｆ,away_strong,away_strong,"draw_risk,away_strong,away_adverse",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第３節第１日,j1_2025_02261903_鹿島_新潟,鹿島,新潟,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第４節第１日,j1_2025_03011304_横浜FM_湘南,横浜FM,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第４節第１日,j1_2025_03011403_鹿島_FC東京,鹿島,FC東京,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第４節第１日,j1_2025_03011503_川崎Ｆ_京都,川崎Ｆ,京都,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第４節第１日,j1_2025_03011503_神戸_福岡,神戸,福岡,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第４節第２日,j1_2025_03021403_名古屋_町田,名古屋,町田,away_strong,away_strong,"draw_risk,away_strong,away_adverse",A,A,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第４節第２日,j1_2025_03021403_新潟_Ｃ大阪,新潟,Ｃ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第４節第２日,j1_2025_03021403_東京Ｖ_Ｇ大阪,東京Ｖ,Ｇ大阪,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第４節第２日,j1_2025_03021431_広島_横浜FC,広島,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第５節第１日,j1_2025_03081403_浦和_岡山,浦和,岡山,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第５節第１日,j1_2025_03081503_Ｇ大阪_清水,Ｇ大阪,清水,neutral,neutral,away_adverse,H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第５節第１日,j1_2025_03081603_FC東京_湘南,FC東京,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第５節第１日,j1_2025_03081603_横浜FC_町田,横浜FC,町田,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第５節第１日,j1_2025_03081603_Ｃ大阪_名古屋,Ｃ大阪,名古屋,home_strong,home_strong,"home_strong,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第５節第２日,j1_2025_03091403_京都_福岡,京都,福岡,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第１日,j1_2025_03151403_東京Ｖ_名古屋,東京Ｖ,名古屋,neutral,neutral,"home_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第６節第１日,j1_2025_03151403_横浜FC_Ｃ大阪,横浜FC,Ｃ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第１日,j1_2025_03151403_町田_新潟,町田,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第６節第２日,j1_2025_03161303_清水_京都,清水,京都,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第６節第２日,j1_2025_03161403_岡山_川崎Ｆ,岡山,川崎Ｆ,away_strong,away_strong,"draw_risk,away_strong,away_adverse",D,A,D,D,hold_main,inherit_type_b:hold_main,False,True,True,True,True,True,False,True,False
j1,第６節第２日,j1_2025_03161403_横浜FM_Ｇ大阪,横浜FM,Ｇ大阪,away_strong,away_strong,"draw_risk,away_strong,away_adverse",H,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第６節第２日,j1_2025_03161403_鹿島_浦和,鹿島,浦和,neutral,neutral,"home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第２日,j1_2025_03161503_湘南_神戸,湘南,神戸,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第７節第１日,j1_2025_03281903_Ｃ大阪_浦和,Ｃ大阪,浦和,signal_conflict,signal_conflict,"signal_conflict,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第７節第２日,j1_2025_03291303_清水_湘南,清水,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第７節第２日,j1_2025_03291403_京都_広島,京都,広島,neutral,draw_risk,"draw_risk,home_title_race,away_adverse",H,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第７節第２日,j1_2025_03291403_名古屋_横浜FC,名古屋,横浜FC,neutral,neutral,"away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第７節第２日,j1_2025_03291403_新潟_Ｇ大阪,新潟,Ｇ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第７節第２日,j1_2025_03291403_柏_東京Ｖ,柏,東京Ｖ,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第７節第２日,j1_2025_03291503_鹿島_神戸,鹿島,神戸,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
