match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j1_2025_04121403_Ｇ大阪_名古屋,j1,第１０節第２日,Ｇ大阪,名古屋,H,H,home_strong,False,2,0,5.2235,2.700000000000003,-7,False,False,False,False,True,True,0.541963283559778,0.2814357190086769,0.17660099743154498,False,0.26052756455110104,0.40569153582072115,0.08452976584056411,0.2772268278286583,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0021535785130153418,0.0,0.5411846475928853,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04121503_東京Ｖ_神戸,j1,第１０節第２日,東京Ｖ,神戸,A,A,away_strong,False,0,2,0.9821,-16.900000000000006,12,False,True,True,False,False,False,0.2445919141021522,0.3032321402333394,0.45217594566450847,False,0.14894380543116909,0.46953593418725714,0.1026934501944495,0.32279894059013403,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.03484821035000904,0.0,0.5021303319009092,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04121505_Ｃ大阪_鹿島,j1,第１０節第２日,Ｃ大阪,鹿島,H,A,signal_conflict,True,1,1,-26.0122,8.399999999999999,9,False,False,True,False,True,False,0.2557801783662281,0.29232604505167875,0.4518937765820932,False,0.15956773153041443,0.4714169489116756,0.09360503754306564,0.3202921843642316,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.018489067577518087,0.3,0.40584870603564505,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_04121603_京都_湘南,j1,第１０節第２日,京都,湘南,H,H,home_strong,False,2,0,12.4197,10.399999999999999,-16,False,False,False,False,True,True,0.5184051783195135,0.22693056632041844,0.254664255360068,False,0.2914746119990951,0.03343815213613699,0.05,0.040062891281682195,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5520161141996832,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04131403_新潟_横浜FC,j1,第１０節第３日,新潟,横浜FC,D,D,neutral,False,1,0,-5.2478,5.0,2,False,False,False,False,True,False,0.28153975753165983,0.39672831197861935,0.3217319304897207,True,-0.07499638148889864,0.743285323746839,0.15000000000000002,0.5059711942481034,False,True,False,False,0.0,0.0,0.11149279856202586,False,False,False,False,False,False,False,False,0.43000000000000005,0.11961565408387825,0.15582246244175124,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_04131403_町田_浦和,j1,第１０節第３日,町田,浦和,A,H,neutral,False,1,0,25.1061,3.299999999999997,-1,False,False,False,False,True,False,0.38554668271552706,0.3414728683286693,0.2729804489558036,True,0.04407381438685776,0.7156031043708821,0.13456072360722443,0.48318615206541904,False,True,False,False,0.0,0.0,0.09629207153972205,False,False,False,False,False,False,False,False,0.41202476652585956,0.0530872853771408,0.2717678263683495,stall,draw_risk,False,False,False,ARGMAX
j1_2025_04161903_横浜FM_清水,j1,第１２節第１日,横浜FM,清水,A,D,neutral,False,0,1,-10.5882,-9.400000000000006,1,False,True,False,False,False,False,0.340035260502189,0.36864130829992925,0.29132343119788173,True,-0.02860604779774023,0.8642611742860136,0.15000000000000002,0.5785567045716081,True,False,False,False,0.0,0.0,0.12963917614290205,False,False,False,False,False,False,False,False,0.49144684295554325,0.20722284873225133,0.16765531847820458,stall,draw_risk,True,False,False,NARROW_DRAW_OVERRIDE
j1_2025_04161903_神戸_川崎Ｆ,j1,第１２節第１日,神戸,川崎Ｆ,H,D,signal_conflict,True,1,1,-18.7315,-4.5,-3,False,True,False,False,False,True,0.332335886026256,0.35436845394191735,0.3132956600318265,True,-0.022032567915661327,0.8837658730029704,0.1453070449515978,0.5883823417824213,False,False,False,True,0.0,0.0,0.1284174074351307,False,False,False,False,False,False,False,False,0.48647126112372263,0.5884776549589366,0.026444758325596535,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_04161933_浦和_京都,j1,第２０節第１日,浦和,京都,H,H,away_strong,False,0,2,-20.449,-2.8999999999999986,4,False,True,True,False,False,False,0.3610853740764714,0.33990015919443195,0.2990144667290966,True,0.02118521488203945,0.864844054474309,0.13325013266202662,0.572206485749396,True,False,False,False,0.0,0.0,0.11524058499066665,False,False,False,False,False,False,False,False,0.4668872015865493,0.2052408023651189,0.19362441874673436,stall,draw_risk,True,False,False,ARGMAX
j1_2025_04191403_新潟_京都,j1,第１１節第１日,新潟,京都,A,A,away_strong,False,0,2,-34.3406,-7.899999999999999,17,False,True,True,False,False,False,0.22642943238816954,0.18343675702598167,0.5901338105858487,False,0.406697053559867,0.0,0.05,0.020000000000000004,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5923439687459534,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04201403_名古屋_広島,j1,第１１節第２日,名古屋,広島,H,A,away_strong,False,0,3,-46.2369,-11.899999999999999,12,True,True,True,False,False,False,0.24399362524499624,0.22531923352325367,0.53068714123175,False,0.3053679077084963,0.0249795006786957,0.05,0.03498770040721742,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5568787676979737,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04201403_岡山_鹿島,j1,第１１節第２日,岡山,鹿島,A,A,away_strong,False,0,2,9.3487,-6.300000000000004,12,False,True,True,False,False,False,0.2603637308406468,0.2899674282251915,0.4496688409341618,False,0.15970141270897031,0.472805445033716,0.09163952352099293,0.3203390764286268,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.014951142337787215,0.0,0.5058954944481396,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04201403_横浜FC_Ｇ大阪,j1,第１１節第２日,横浜FC,Ｇ大阪,D,A,away_strong,False,0,2,-6.5948,-13.899999999999999,9,False,True,True,False,False,False,0.3004429020299074,0.320361760118637,0.37919533785145565,False,0.058833577732818665,0.6277807549969463,0.1169681334321975,0.4234557063710468,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06345869584590877,0.046383202580841325,0.32997013529197017,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_04201403_神戸_町田,j1,第１１節第２日,神戸,町田,H,D,close_match,False,0,0,-4.8664,0.7000000000000028,-1,False,False,False,False,False,False,0.3222192220312081,0.40361515316519747,0.2741656248035944,True,-0.08139593113398935,0.7284239563104808,0.15000000000000002,0.4970543737862885,False,True,False,False,0.0,0.0,0.10926359344657215,False,False,False,False,False,False,False,False,0.43000000000000005,0.10389280554477259,0.16674110726057462,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2025_04201404_清水_福岡,j1,第１１節第２日,清水,福岡,H,D,neutral,False,1,0,-23.7717,3.9000000000000057,2,False,False,False,False,True,False,0.2887015894941749,0.3627725975132293,0.34852581299259566,True,-0.01424678452063366,0.9000726211088939,0.15000000000000002,0.6000435726653364,True,False,False,False,0.0,0.0,0.1350108931663341,False,False,False,False,False,False,False,False,0.5185419349682598,0.23286227126771297,0.18308919930336218,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_04201503_川崎Ｆ_東京Ｖ,j1,第１１節第２日,川崎Ｆ,東京Ｖ,D,H,home_strong,False,2,0,24.6011,21.400000000000006,-9,False,False,False,False,True,True,0.4214431110103716,0.2499742033163493,0.32858268567327914,False,0.17146890769402226,0.07980133173035386,0.058311836096957774,0.07120553347699543,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.014279149325815133,0.3889869306610917,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_04201503_湘南_柏,j1,第１１節第２日,湘南,柏,A,A,away_strong,False,0,2,-21.4331,-12.099999999999994,17,False,True,True,False,False,False,0.1969001170769539,0.2124010131136263,0.5906988698094199,False,0.3782978566957936,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5824042498435277,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04201503_Ｃ大阪_FC東京,j1,第１１節第２日,Ｃ大阪,FC東京,D,D,neutral,False,1,0,14.5499,5.799999999999997,-1,False,False,False,False,True,False,0.3572045561551665,0.3630042777394858,0.2797911661053477,True,-0.005799721584319295,0.9194303609584957,0.15000000000000002,0.6116582165750974,True,False,False,False,0.0,0.0,0.13791455414377438,False,False,False,False,False,False,False,False,0.5400071126484305,0.2258408146192981,0.20751859729141497,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2025_04201603_浦和_横浜FM,j1,第１１節第２日,浦和,横浜FM,H,H,home_strong,False,2,0,37.0233,4.900000000000006,-8,False,False,False,False,True,True,0.5723400606314756,0.22143874763423274,0.2062211917342918,False,0.3509013129972428,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5728154595490349,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04251903_京都_横浜FC,j1,第１２節第２日,京都,横浜FC,H,H,home_strong,False,2,0,35.556,12.899999999999999,-15,False,False,False,False,True,True,0.49224462160703375,0.20293566115004427,0.304819717242922,False,0.2893089604569895,0.04181047176861463,0.05,0.04508628306116878,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5512581361599463,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04251903_東京Ｖ_Ｃ大阪,j1,第１２節第２日,東京Ｖ,Ｃ大阪,H,A,away_strong,False,0,2,-7.716,-22.200000000000003,7,False,True,True,False,False,False,0.2848316300284119,0.3162226044390485,0.3989457655325396,False,0.0827231610934911,0.49068694296483994,0.11351883703254041,0.3398197005919201,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.054333906658572684,0.0,0.38744496124956596,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_04251903_町田_湘南,j1,第１２節第２日,町田,湘南,A,H,home_strong,False,2,0,14.1664,10.799999999999997,-13,False,False,False,False,True,True,0.42722520322198104,0.26449225445900215,0.3082825423190168,False,0.1627329487629789,0.08110933559079758,0.07041021204916847,0.07682968617414594,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.42215467221004843,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_04251903_福岡_岡山,j1,第１２節第２日,福岡,岡山,D,D,neutral,False,1,0,8.3393,6.0,-1,False,False,False,False,True,False,0.3351168597914879,0.38131978314945764,0.2835633570590546,True,-0.046202923357969716,0.8179210062887432,0.15000000000000002,0.550752603773246,True,False,False,False,0.0,0.0,0.1226881509433115,False,False,False,False,False,False,False,False,0.4644926916050758,0.14288325000856766,0.1716020871283796,stall,draw_risk,True,False,False,NARROW_DRAW_OVERRIDE
j1_2025_04251903_鹿島_名古屋,j1,第１２節第２日,鹿島,名古屋,H,H,neutral,False,1,0,30.0271,-0.29999999999999716,-15,False,False,False,False,False,True,0.6243269627898324,0.18967365342393766,0.18599938378623002,False,0.4346533093658947,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.6021286582780631,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04251933_FC東京_Ｇ大阪,j1,第１２節第２日,FC東京,Ｇ大阪,H,H,close_match,False,0,0,-12.3101,-0.3999999999999986,2,False,False,False,False,False,False,0.3795622228076154,0.36575815838018183,0.2546796188122028,True,0.013804064427433593,0.9003392265771715,0.15000000000000002,0.6002035359463029,True,False,False,False,0.0,0.0,0.13505088398657575,False,False,False,False,False,False,False,False,0.5241270765016888,0.1539864519085547,0.2782794836543415,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2025_04251933_浦和_広島,j1,第１２節第２日,浦和,広島,H,D,away_strong,False,0,2,6.4698,-13.099999999999994,3,False,True,True,False,False,False,0.3103776718392434,0.36237436862419714,0.3272479595365594,True,-0.035126409087637755,0.8502770403698167,0.15000000000000002,0.57016622422189,True,False,False,False,0.0,0.0,0.12754155605547252,False,False,False,False,False,False,False,False,0.4657455302172013,0.2491713943132422,0.12343095513516107,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_04261403_柏_新潟,j1,第１２節第３日,柏,新潟,D,H,home_strong,False,3,0,50.3911,9.599999999999994,-18,False,False,False,True,True,True,0.613445545353445,0.149918046791345,0.23663640785520995,False,0.46352749856209996,0.0,0.05,0.020000000000000004,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.6122346244967349,hold,"gap_support,no_draw_risk",False,False,True,ARGMAX
j1_2025_04291309_FC東京_清水,j1,第１３節第１日,FC東京,清水,A,H,signal_conflict,True,1,1,-18.6427,-1.0,-3,False,True,False,False,False,True,0.3613343126519277,0.3540115697160067,0.2846541176320656,True,0.0073227429359210006,0.9492134540816675,0.1450096414300056,0.6275319290210027,True,False,False,False,0.0,0.0,0.1376451026169197,False,False,False,False,False,False,False,False,0.5227104972342076,0.5222304668405391,0.10906323088849196,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_04291403_名古屋_柏,j1,第１３節第１日,名古屋,柏,A,A,away_strong,False,0,3,-48.4807,-3.3999999999999986,14,True,True,True,False,False,False,0.26369647941195234,0.22626321065801286,0.5100403099300348,False,0.28377709927202194,0.038573490565240065,0.05,0.04314409433914404,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5493219847452077,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04291403_岡山_東京Ｖ,j1,第１３節第１日,岡山,東京Ｖ,A,D,home_strong,False,2,0,12.4187,7.5,-4,False,False,False,False,True,True,0.3538515284318606,0.3455115916595642,0.3006368799085753,True,0.008339936772296386,0.9456020924088708,0.13792632638297017,0.6225317859985106,True,False,False,False,0.0,0.0,0.13042342282600544,False,False,False,False,False,False,False,False,0.5074175455586053,0.2657709137124415,0.1768282119304222,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2025_04291403_広島_新潟,j1,第１３節第１日,広島,新潟,A,H,home_strong,False,2,0,27.3102,18.099999999999994,-16,False,False,False,False,True,True,0.49855851140625485,0.20082006401458252,0.3006214245791627,False,0.2977384473916723,0.03819947157148629,0.05,0.04291968294289178,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5542084565870853,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04291403_横浜FC_鹿島,j1,第１３節第１日,横浜FC,鹿島,A,A,away_strong,False,0,2,-38.2821,-10.899999999999999,17,False,True,True,False,False,False,0.2441022301459055,0.19536015502071843,0.560537614833376,False,0.3651774598126576,0.0,0.05,0.020000000000000004,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5778121109344301,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04291503_湘南_福岡,j1,第１３節第１日,湘南,福岡,D,A,away_strong,False,0,2,-15.9595,-8.099999999999994,7,False,True,True,False,False,False,0.23369519231314476,0.3391070084987573,0.42719779918809797,False,0.08809079068934067,0.4737652154418437,0.13258917374896445,0.337294798764692,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08866051274813591,0.0,0.4808317767412692,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_04291503_Ｃ大阪_町田,j1,第１３節第１日,Ｃ大阪,町田,A,A,signal_conflict,True,1,1,-10.3984,6.0,4,False,False,True,False,True,False,0.24269595349369408,0.37632984866333774,0.38097419784296815,True,0.004644349179630414,0.9531906208203539,0.15000000000000002,0.6319143724922124,True,False,False,False,0.0,0.0,0.1429785931230531,False,False,False,False,False,False,False,False,0.5628839000459306,0.48451883606789864,0.19367863936464022,stall,"draw_risk,close_top_gap",True,False,False,J1_AWAY_RESTORE_OVERRIDE
j1_2025_04291503_Ｇ大阪_京都,j1,第１３節第１日,Ｇ大阪,京都,H,A,away_strong,False,1,2,-43.3446,1.0,6,True,False,True,False,True,False,0.2913746052733589,0.30370909748881475,0.40491629723782646,False,0.10120719974901171,0.4897099549918754,0.10309091457401232,0.3350623388247302,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.035563646233222085,0.0,0.3931193143072479,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05031303_広島_福岡,j1,第１４節第１日,広島,福岡,H,H,home_strong,False,2,0,-18.138,12.5,-8,False,False,False,False,True,True,0.4371971499577255,0.2798061462319576,0.28299670381031694,False,0.15739100372576792,0.0788112570553523,0.08317178852663135,0.08055546964386393,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.469254137619864,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05031403_新潟_FC東京,j1,第１４節第１日,新潟,FC東京,A,A,away_strong,False,0,2,3.2668,-8.5,9,False,True,True,False,False,False,0.2499832027377231,0.3219032090725826,0.4281135881896944,False,0.10621037911711184,0.4781823213104215,0.11825267422715216,0.3342104624771137,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06285481360887382,0.0,0.484576945818727,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05031403_清水_名古屋,j1,第１４節第１日,清水,名古屋,A,H,home_strong,False,2,0,43.9953,3.3000000000000043,-2,False,False,False,True,True,False,0.37851773428279567,0.3034319012930421,0.3180503644241621,False,0.07508583298975358,0.16300730913714512,0.10285991774420176,0.13894835257996777,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0351478519395631,0.07906526028273292,0.3102624996834048,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05031503_浦和_東京Ｖ,j1,第１４節第１日,浦和,東京Ｖ,H,H,home_strong,False,2,0,22.8713,12.900000000000006,-10,False,False,False,False,True,True,0.5416569309964286,0.2298919927927823,0.2284510762107892,False,0.31176493820364637,0.41694723061449146,0.05,0.27016833836869486,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5591177283712762,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05031503_神戸_岡山,j1,第１４節第１日,神戸,岡山,H,H,home_strong,False,2,0,16.0965,9.400000000000006,-8,False,False,False,False,True,True,0.3894159580481351,0.3018696319377367,0.3087144100141281,False,0.08754632611039842,0.09368300594175538,0.10155802661478058,0.09683301421096546,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.032804447906605,0.03859690393198594,0.3427266975192048,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05031503_鹿島_町田,j1,第１４節第１日,鹿島,町田,H,H,signal_conflict,True,1,1,20.7095,-2.3999999999999986,-5,False,True,False,False,False,True,0.4145404865719247,0.3174686949190471,0.2679908185090283,False,0.0970717916528776,0.48504720064131723,0.11455724576587262,0.3368512186911394,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.05620304237857063,0.3,0.3375163327214189,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05031503_Ｇ大阪_湘南,j1,第１４節第１日,Ｇ大阪,湘南,H,H,home_strong,False,2,0,-5.1383,11.399999999999999,-10,False,False,False,False,True,True,0.5441640848610558,0.2548838648412318,0.20095205029771238,False,0.289280220019824,0.4120638980470308,0.06240322070102653,0.2721996271086291,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5512480770069383,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05031903_京都_Ｃ大阪,j1,第１４節第１日,京都,Ｃ大阪,A,H,home_strong,False,2,1,40.2746,-6.399999999999999,-7,False,True,False,True,False,True,0.41769799318867634,0.26425009413619105,0.31805191267513266,False,0.1534478990524853,0.08366824895210068,0.07020841178015921,0.07828431408332409,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0007078389729126445,0.3921040987149583,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05061403_浦和_Ｇ大阪,j1,第１５節第１日,浦和,Ｇ大阪,A,H,neutral,False,0,1,30.1183,-3.8999999999999986,-2,False,True,False,False,False,False,0.5269745627003836,0.27576625114919195,0.19725918615042448,False,0.2512083115511916,0.42209272230487227,0.07980520929099331,0.28517771709932066,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5379229090429171,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05061403_神戸_Ｃ大阪,j1,第１５節第１日,神戸,Ｃ大阪,A,H,signal_conflict,True,1,1,33.6413,-5.299999999999997,-5,False,True,False,False,False,True,0.3651623131548885,0.3033516667307528,0.3314860201143587,False,0.061810646424135696,0.2814076214615122,0.10279305560896068,0.2099617951204916,False,False,True,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.1008367674948046,0.520393103783841,0.1684063554714056,flip,signal_conflict,False,True,False,ARGMAX
j1_2025_05061403_福岡_鹿島,j1,第１５節第１日,福岡,鹿島,A,A,neutral,False,0,1,-25.5211,-0.30000000000000426,11,False,False,True,False,False,False,0.25527706406812933,0.29185617317105805,0.45286676276081267,False,0.16101058958975462,0.47096827191516855,0.09321347764254839,0.3198663542061205,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.01778425975658704,0.0,0.5063537063564141,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05061503_名古屋_岡山,j1,第１５節第１日,名古屋,岡山,D,H,signal_conflict,True,1,1,-13.6905,6.600000000000001,3,False,False,True,False,True,False,0.35812007805897983,0.3515290930361679,0.2903508289048523,True,0.006590985022811913,0.9549049999997093,0.14294091086347327,0.6301193643452149,False,False,True,False,0.0,0.0,0.1364949904880434,False,False,False,False,False,False,False,False,0.520816176997222,0.5424915516157053,0.09643080191649461,flip,signal_conflict,False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2025_05061603_東京Ｖ_横浜FC,j1,第１５節第１日,東京Ｖ,横浜FC,H,H,neutral,False,0,1,21.0278,-2.9000000000000057,-1,False,True,False,False,False,False,0.43486008835139783,0.33155288864999205,0.23358702299860998,False,0.10330719970140578,0.47197856152167095,0.1262940738749934,0.33370476646299996,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07732933297498804,0.0,0.48615751989549205,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05061603_柏_清水,j1,第１５節第１日,柏,清水,H,H,neutral,False,1,0,24.9817,0.09999999999999432,-12,False,False,False,False,False,True,0.5009447892503394,0.25104880487325343,0.2480064058764073,False,0.24989598437708593,0.4457884683480814,0.05920733739437787,0.29115601596659996,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.53746359453198,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05071903_湘南_広島,j1,第１５節第２日,湘南,広島,A,A,away_strong,False,0,2,-12.2397,-20.599999999999994,15,False,True,True,False,False,False,0.1830517023450042,0.22097554756077661,0.5959727500942191,False,0.3749972025334425,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5812490208867048,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05071903_町田_京都,j1,第１５節第２日,町田,京都,A,A,neutral,False,0,1,-14.0634,0.3999999999999986,3,False,False,True,False,False,False,0.2455295317065474,0.37181548507760465,0.3826549832158479,True,0.010839498138243253,0.9155404585924027,0.15000000000000002,0.6093242751554416,True,False,False,False,0.0,0.0,0.13733106878886042,False,False,False,False,False,False,False,False,0.5406244822707988,0.16386833953918917,0.29424584033352474,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2025_05101403_横浜FC_福岡,j1,第１６節第１日,横浜FC,福岡,H,A,away_strong,False,0,2,-32.1072,-10.599999999999994,6,False,True,True,False,False,False,0.2779016982450975,0.30433925767929093,0.41775904407561154,False,0.11341978639632061,0.4853672937499365,0.10361604806607579,0.3326667954763922,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.036508886518936357,0.0,0.433943238892204,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05101503_FC東京_神戸,j1,第１６節第１日,FC東京,神戸,H,A,neutral,False,0,1,-24.635,-0.5,6,False,False,True,False,False,False,0.24455025754426554,0.34283818012943545,0.41261156232629886,False,0.06977338219686341,0.543952302446173,0.13569848344119623,0.3806507748441823,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.09425727019415314,0.0,0.4578391626328373,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05101603_柏_岡山,j1,第１６節第１日,柏,岡山,H,H,home_strong,False,3,0,45.1224,10.0,-11,False,False,False,True,True,True,0.5029355671277895,0.21072102837057677,0.2863434045016338,False,0.29221453875721276,0.039270249680407376,0.05,0.043562149808244424,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5522750885650244,hold,no_draw_risk,False,False,True,ARGMAX
j1_2025_05111308_清水_町田,j1,第１６節第２日,清水,町田,D,A,signal_conflict,True,1,1,8.001,1.2000000000000028,8,False,False,True,False,True,False,0.23381699903255435,0.3458280768568644,0.42035492411058123,False,0.07452684725371683,0.5093416766270751,0.138190064047387,0.3608810315951998,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.09874211528529656,0.3,0.3760843965388009,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05111310_鹿島_川崎Ｆ,j1,第１６節第２日,鹿島,川崎Ｆ,H,H,signal_conflict,True,1,1,28.4532,-7.600000000000001,-7,False,True,False,False,False,True,0.47541243692844926,0.26510593138072625,0.2594816316908245,False,0.210306505547723,0.46077920005608763,0.07092160948393855,0.30483616382722795,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.3,0.4236072769417031,hold,no_draw_risk,False,False,False,ARGMAX
j1_2025_05111403_京都_名古屋,j1,第１６節第２日,京都,名古屋,D,H,home_strong,False,2,0,39.731,1.7000000000000028,-13,False,False,False,False,True,True,0.47740678281034576,0.2285298526122527,0.2940633645774015,False,0.24887693019809307,0.0559697656373529,0.05,0.053581859382411744,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5371069255693326,hold,no_draw_risk,False,False,True,ARGMAX
