team,opponent,matches,wins,draws,losses,points,goal_diff,points_per_match,gd_per_match,home_points_per_match,away_points_per_match,weighted_points_per_match,weighted_gd_per_match,tendency,confidence
清水,京都,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,2.021,0.347,互角/中間,low
清水,横浜FC,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.8,0.4,互角/中間,low
清水,神戸,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.145,-0.237,互角/中間,low
清水,横浜FM,2,1,0,1,3.0,-1.0,1.5,-0.5,0.0,3.0,1.154,-0.846,互角/中間,low
清水,広島,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
清水,岡山,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.255,-0.745,苦手,low
清水,浦和,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.661,-0.339,苦手,low
清水,鹿島,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.601,-0.399,苦手,low
清水,Ｇ大阪,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.594,-0.406,苦手,low
清水,川崎Ｆ,2,0,1,1,1.0,-2.0,0.5,-1.0,1.0,0.0,0.326,-1.349,苦手,low
清水,名古屋,2,0,1,1,1.0,-3.0,0.5,-1.5,0.0,1.0,0.547,-1.358,苦手,low
清水,町田,2,0,1,1,1.0,-3.0,0.5,-1.5,1.0,0.0,0.447,-1.659,苦手,low
清水,柏,2,0,0,2,0.0,-3.0,0.0,-1.5,0.0,0.0,0.0,-1.551,苦手,low
清水,Ｃ大阪,2,0,0,2,0.0,-5.0,0.0,-2.5,0.0,0.0,0.0,-2.65,苦手,low
湘南,Ｃ大阪,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,1.724,0.362,得意,low
湘南,新潟,2,1,0,1,3.0,2.0,1.5,1.0,3.0,0.0,1.966,1.622,互角/中間,low
湘南,東京Ｖ,2,1,0,1,3.0,1.0,1.5,0.5,0.0,3.0,1.091,0.091,互角/中間,low
湘南,町田,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.356,-0.096,互角/中間,low
湘南,名古屋,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.033,-0.967,互角/中間,low
湘南,浦和,2,1,0,1,3.0,-2.0,1.5,-1.0,3.0,0.0,1.086,-1.551,互角/中間,low
湘南,清水,2,1,0,1,3.0,-2.0,1.5,-1.0,3.0,0.0,2.162,-0.118,互角/中間,low
湘南,鹿島,2,1,0,1,3.0,-2.0,1.5,-1.0,3.0,0.0,0.924,-1.768,互角/中間,low
湘南,FC東京,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
湘南,横浜FM,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
湘南,岡山,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.421,-0.579,苦手,low
湘南,福岡,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.333,-0.667,苦手,low
湘南,京都,2,0,1,1,1.0,-2.0,0.5,-1.0,1.0,0.0,0.675,-0.65,苦手,low
湘南,広島,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
湘南,横浜FC,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
湘南,川崎Ｆ,2,0,0,2,0.0,-3.0,0.0,-1.5,0.0,0.0,0.0,-1.338,苦手,low
湘南,柏,2,0,0,2,0.0,-3.0,0.0,-1.5,0.0,0.0,0.0,-1.606,苦手,low
湘南,神戸,2,0,0,2,0.0,-5.0,0.0,-2.5,0.0,0.0,0.0,-2.816,苦手,low
湘南,Ｇ大阪,2,0,0,2,0.0,-5.0,0.0,-2.5,0.0,0.0,0.0,-2.159,苦手,low
町田,新潟,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.802,得意,low
町田,Ｃ大阪,2,2,0,0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,2.207,得意,low
町田,名古屋,2,2,0,0,6.0,3.0,3.0,1.5,3.0,3.0,3.0,1.741,得意,low
町田,Ｇ大阪,2,2,0,0,6.0,3.0,3.0,1.5,3.0,3.0,3.0,1.632,得意,low
町田,清水,2,1,1,0,4.0,3.0,2.0,1.5,3.0,1.0,2.106,1.659,得意,low
町田,横浜FC,2,1,1,0,4.0,2.0,2.0,1.0,1.0,3.0,1.653,0.653,得意,low
町田,岡山,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,2.236,0.618,得意,low
町田,柏,2,1,0,1,3.0,2.0,1.5,1.0,3.0,0.0,0.942,0.256,互角/中間,low
町田,神戸,2,1,0,1,3.0,1.0,1.5,0.5,3.0,0.0,1.819,0.819,互角/中間,low
町田,FC東京,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,0.806,-0.463,互角/中間,low
町田,東京Ｖ,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.905,0.27,互角/中間,low
町田,湘南,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.644,0.096,互角/中間,low
町田,鹿島,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.641,0.094,互角/中間,low
町田,福岡,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
町田,京都,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.631,-0.369,苦手,low
町田,川崎Ｆ,2,0,1,1,1.0,-2.0,0.5,-1.0,1.0,0.0,0.362,-1.276,苦手,low
町田,浦和,2,0,1,1,1.0,-2.0,0.5,-1.0,0.0,1.0,0.679,-0.641,苦手,low
町田,横浜FM,2,0,1,1,1.0,-3.0,0.5,-1.5,0.0,1.0,0.58,-1.259,苦手,low
町田,広島,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
神戸,東京Ｖ,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.959,得意,low
神戸,湘南,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.816,得意,low
神戸,岡山,2,2,0,0,6.0,3.0,3.0,1.5,3.0,3.0,3.0,1.425,得意,low
神戸,川崎Ｆ,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
神戸,広島,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
神戸,横浜FM,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
神戸,柏,2,1,1,0,4.0,2.0,2.0,1.0,1.0,3.0,1.802,0.802,得意,low
神戸,名古屋,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,2.215,0.607,得意,low
神戸,Ｇ大阪,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,1.673,0.337,得意,low
神戸,横浜FC,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.116,-0.256,互角/中間,low
神戸,清水,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.855,0.237,互角/中間,low
神戸,町田,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.181,-0.819,互角/中間,low
神戸,FC東京,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.687,-0.313,苦手,low
神戸,新潟,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.686,-0.314,苦手,low
神戸,浦和,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.291,-0.709,苦手,low
神戸,福岡,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.613,-0.387,苦手,low
神戸,鹿島,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.685,-0.315,苦手,low
神戸,京都,2,0,1,1,1.0,-2.0,0.5,-1.0,1.0,0.0,0.252,-1.496,苦手,low
神戸,Ｃ大阪,2,0,1,1,1.0,-2.0,0.5,-1.0,0.0,1.0,0.604,-0.793,苦手,low
福岡,新潟,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
福岡,京都,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,1.747,0.374,得意,low
福岡,岡山,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,2.098,0.549,得意,low
福岡,浦和,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,1.787,0.394,得意,low
福岡,湘南,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,2.333,0.667,得意,low
福岡,神戸,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,1.774,0.387,得意,low
福岡,川崎Ｆ,2,1,0,1,3.0,2.0,1.5,1.0,0.0,3.0,1.959,1.611,互角/中間,low
福岡,FC東京,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,0.969,-0.354,互角/中間,low
福岡,横浜FC,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.914,0.276,互角/中間,low
福岡,Ｇ大阪,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,2.241,0.494,互角/中間,low
福岡,横浜FM,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.049,-0.951,互角/中間,low
福岡,東京Ｖ,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
福岡,町田,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
福岡,名古屋,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.314,-0.686,苦手,low
福岡,鹿島,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.597,-0.403,苦手,low
福岡,清水,2,0,1,1,1.0,-2.0,0.5,-1.0,1.0,0.0,0.618,-0.764,苦手,low
福岡,広島,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
福岡,柏,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
福岡,Ｃ大阪,2,0,0,2,0.0,-4.0,0.0,-2.0,0.0,0.0,0.0,-2.0,苦手,low
鹿島,名古屋,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.935,得意,low
鹿島,東京Ｖ,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,1.759,得意,low
鹿島,横浜FC,2,2,0,0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,1.645,得意,low
鹿島,FC東京,2,2,0,0,6.0,3.0,3.0,1.5,3.0,3.0,3.0,1.349,得意,low
鹿島,柏,2,2,0,0,6.0,3.0,3.0,1.5,3.0,3.0,3.0,1.374,得意,low
鹿島,新潟,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
鹿島,浦和,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,2.347,0.674,得意,low
鹿島,清水,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,1.798,0.399,得意,low
鹿島,神戸,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,1.629,0.315,得意,low
鹿島,福岡,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,1.806,0.403,得意,low
鹿島,Ｇ大阪,2,1,1,0,4.0,1.0,2.0,0.5,1.0,3.0,1.76,0.38,得意,low
鹿島,湘南,2,1,0,1,3.0,2.0,1.5,1.0,3.0,0.0,2.076,1.768,互角/中間,low
鹿島,Ｃ大阪,2,1,0,1,3.0,1.0,1.5,0.5,3.0,0.0,1.959,0.959,互角/中間,low
鹿島,岡山,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.301,-0.132,互角/中間,low
鹿島,川崎Ｆ,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.341,-0.106,互角/中間,low
鹿島,町田,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.359,-0.094,互角/中間,low
鹿島,横浜FM,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,2.038,0.038,互角/中間,low
鹿島,京都,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.685,-0.315,苦手,low
鹿島,広島,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.57,-0.43,苦手,low
Ｃ大阪,清水,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.65,得意,low
Ｃ大阪,福岡,2,2,0,0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,得意,low
Ｃ大阪,岡山,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
Ｃ大阪,新潟,2,1,1,0,4.0,2.0,2.0,1.0,3.0,1.0,2.303,1.303,得意,low
Ｃ大阪,神戸,2,1,1,0,4.0,2.0,2.0,1.0,1.0,3.0,1.793,0.793,得意,low
Ｃ大阪,Ｇ大阪,2,1,0,1,3.0,2.0,1.5,1.0,0.0,3.0,1.102,0.47,互角/中間,low
Ｃ大阪,京都,2,1,0,1,3.0,0.0,1.5,0.0,0.0,3.0,1.084,-0.277,互角/中間,low
Ｃ大阪,川崎Ｆ,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.948,0.597,互角/中間,low
Ｃ大阪,東京Ｖ,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,1.664,0.109,互角/中間,low
Ｃ大阪,横浜FM,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,0.942,-1.058,互角/中間,low
Ｃ大阪,鹿島,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.041,-0.959,互角/中間,low
Ｃ大阪,FC東京,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
Ｃ大阪,浦和,2,0,2,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,互角/中間,low
Ｃ大阪,名古屋,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.308,-0.692,苦手,low
Ｃ大阪,広島,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.638,-0.362,苦手,low
Ｃ大阪,柏,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.689,-0.311,苦手,low
Ｃ大阪,湘南,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.638,-0.362,苦手,low
Ｃ大阪,横浜FC,2,0,0,2,0.0,-4.0,0.0,-2.0,0.0,0.0,0.0,-2.0,苦手,low
Ｃ大阪,町田,2,0,0,2,0.0,-4.0,0.0,-2.0,0.0,0.0,0.0,-2.207,苦手,low
Ｇ大阪,湘南,2,2,0,0,6.0,5.0,3.0,2.5,3.0,3.0,3.0,2.159,得意,low
Ｇ大阪,名古屋,2,2,0,0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,得意,low
Ｇ大阪,東京Ｖ,2,2,0,0,6.0,4.0,3.0,2.0,3.0,3.0,3.0,2.491,得意,low
Ｇ大阪,浦和,2,2,0,0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,得意,low
Ｇ大阪,新潟,2,1,1,0,4.0,2.0,2.0,1.0,3.0,1.0,2.337,1.337,得意,low
Ｇ大阪,川崎Ｆ,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,2.108,0.554,得意,low
Ｇ大阪,横浜FC,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,2.237,0.618,得意,low
Ｇ大阪,清水,2,1,1,0,4.0,1.0,2.0,0.5,3.0,1.0,1.811,0.406,得意,low
Ｇ大阪,横浜FM,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,2.029,0.705,互角/中間,low
Ｇ大阪,福岡,2,1,0,1,3.0,0.0,1.5,0.0,3.0,0.0,0.759,-0.494,互角/中間,low
Ｇ大阪,FC東京,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.667,-0.222,互角/中間,low
Ｇ大阪,京都,2,1,0,1,3.0,-1.0,1.5,-0.5,3.0,0.0,1.327,-0.673,互角/中間,low
Ｇ大阪,Ｃ大阪,2,1,0,1,3.0,-2.0,1.5,-1.0,0.0,3.0,1.898,-0.47,互角/中間,low
Ｇ大阪,神戸,2,0,1,1,1.0,-1.0,0.5,-0.5,1.0,0.0,0.663,-0.337,苦手,low
Ｇ大阪,鹿島,2,0,1,1,1.0,-1.0,0.5,-0.5,0.0,1.0,0.62,-0.38,苦手,low
Ｇ大阪,広島,2,0,0,2,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,苦手,low
Ｇ大阪,町田,2,0,0,2,0.0,-3.0,0.0,-1.5,0.0,0.0,0.0,-1.632,苦手,low
Ｇ大阪,岡山,2,0,0,2,0.0,-5.0,0.0,-2.5,0.0,0.0,0.0,-2.654,苦手,low
Ｇ大阪,柏,2,0,0,2,0.0,-6.0,0.0,-3.0,0.0,0.0,0.0,-3.717,苦手,low
