league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j2,第１節第１日,j2_2026_02071403_栃木Ｃ_仙台,栃木Ｃ,仙台,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,A,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j2,第１節第１日,j2_2026_02071403_横浜FC_山形,横浜FC,山形,neutral,draw_risk,draw_risk,A,A,D,D,"j2_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j2_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j2,第１節第１日,j2_2026_02071404_湘南_秋田,湘南,秋田,neutral,draw_risk,"draw_risk,home_title_race,away_title_race",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第１節第２日,j2_2026_02081405_いわき_札幌,いわき,札幌,neutral,draw_risk,"draw_risk,home_title_race",H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j2,第２節第１日,j2_2026_02141403_大宮_札幌,大宮,札幌,neutral,neutral,home_title_race,H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第２節第１日,j2_2026_02141403_横浜FC_仙台,横浜FC,仙台,away_strong,away_strong,"away_strong,away_title_race",A,A,A,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第２節第２日,j2_2026_02151403_徳島_新潟,徳島,新潟,home_strong,home_strong,"home_strong,home_title_race,away_title_race",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第２節第２日,j2_2026_02151403_栃木Ｃ_秋田,栃木Ｃ,秋田,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,H,D,D,"j2_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j2_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j2,第３節第１日,j2_2026_02211403_宮崎_鳥栖,宮崎,鳥栖,close_match,draw_risk,"draw_risk,close_match,home_title_race,away_title_race",H,A,D,D,"weak_draw_hold:draw_risk,close_top_gap","inherit_type_b:weak_draw_hold:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j2,第３節第１日,j2_2026_02211403_藤枝_甲府,藤枝,甲府,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_title_race",D,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,True,False,False,True,True,False,True,False,True
