match_id,home_team,away_team,match_type,lab_basis_hint,final_result,actual_result,decision_reason,hit
j1_2026_02071603_Ｃ大阪_Ｇ大阪,Ｃ大阪,Ｇ大阪,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_02081308_福岡_岡山,福岡,岡山,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_02081603_東京Ｖ_水戸,東京Ｖ,水戸,signal_conflict,basis_balanced,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_02151303_千葉_川崎Ｆ,千葉,川崎Ｆ,signal_conflict,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_02151603_Ｇ大阪_名古屋,Ｇ大阪,名古屋,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_02221403_水戸_千葉,水戸,千葉,signal_conflict,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_02281303_横浜FM_東京Ｖ,横浜FM,東京Ｖ,signal_conflict,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_03011603_川崎Ｆ_水戸,川崎Ｆ,水戸,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_03071503_Ｃ大阪_清水,Ｃ大阪,清水,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_03141403_柏_町田,柏,町田,signal_conflict,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_03141403_清水_岡山,清水,岡山,neutral,flat_draw_trap,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_03151404_長崎_福岡,長崎,福岡,neutral,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_03181833_Ｃ大阪_岡山,Ｃ大阪,岡山,neutral,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_03181903_東京Ｖ_川崎Ｆ,東京Ｖ,川崎Ｆ,neutral,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_03181903_水戸_横浜FM,水戸,横浜FM,neutral,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_03181903_神戸_Ｇ大阪,神戸,Ｇ大阪,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_03181903_福岡_清水,福岡,清水,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_03181903_長崎_京都,長崎,京都,neutral,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_03211403_岡山_長崎,岡山,長崎,neutral,split_side,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_03221603_浦和_町田,浦和,町田,neutral,split_side,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_04011903_町田_FC東京,町田,FC東京,neutral,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_04041303_千葉_東京Ｖ,千葉,東京Ｖ,signal_conflict,basis_balanced,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_04051303_長崎_清水,長崎,清水,signal_conflict,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_04051503_FC東京_町田,FC東京,町田,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_04111303_千葉_水戸,千葉,水戸,signal_conflict,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_04111403_福岡_長崎,福岡,長崎,neutral,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_04121403_浦和_東京Ｖ,浦和,東京Ｖ,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_04181303_横浜FM_川崎Ｆ,横浜FM,川崎Ｆ,neutral,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_04181503_東京Ｖ_千葉,東京Ｖ,千葉,signal_conflict,basis_balanced,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_04291303_清水_長崎,清水,長崎,signal_conflict,basis_balanced,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_04291403_千葉_横浜FM,千葉,横浜FM,close_match,draw_compressed,D,A,NARROW_DRAW_OVERRIDE,False
j1_2026_05021403_横浜FM_水戸,横浜FM,水戸,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_05061303_清水_Ｃ大阪,清水,Ｃ大阪,neutral,flat_draw_trap,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_05061304_長崎_岡山,長崎,岡山,neutral,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_05061503_広島_神戸,広島,神戸,signal_conflict,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_05061703_川崎Ｆ_東京Ｖ,川崎Ｆ,東京Ｖ,neutral,draw_compressed,D,H,NARROW_DRAW_OVERRIDE,False
j1_2026_05101403_清水_福岡,清水,福岡,neutral,draw_compressed,D,D,NARROW_DRAW_OVERRIDE,True
j1_2026_05101603_柏_川崎Ｆ,柏,川崎Ｆ,signal_conflict,basis_balanced,D,H,NARROW_DRAW_OVERRIDE,False
