snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260827,20260824,j1,2026,岡山,岡山,0.67,0.339,4.1,4.7,49.3941,15.3,66.2,0.67,18.33,9.0,72.8,0.67,4.67,9.0,7.08,2.36,7.08,5.99,2.0,5.99,1.675,0.67,-1.005,9.0,0.331,9.0,22.47,7.49,22.47,0.35,0.12,0.35,120.3,(1位),18.3,(2位),15.2,114.3,(14位),(1位),4.79,1.6,4.79,34.12,11.37,34.12,310.9,103.63,310.9,29.69,9.9,29.69,45.99,15.33,45.99
20260827,20260824,j1,2026,広島,広島,0.33,0.739,8.7,9.0,50.3511,19.1,61.3,2.67,20.67,4.0,56.4,0.33,9.0,4.0,8.28,2.76,8.28,23.49,7.83,23.49,2.583,2.67,0.087,4.0,-0.409,4.0,33.1,11.03,33.1,0.82,0.27,0.82,117.3,(4位),20.7,(1位),17.6,103.7,(4位),(3位),5.66,1.89,5.66,43.24,14.41,43.24,312.22,104.07,312.22,32.74,10.91,32.74,57.18,19.06,57.18
20260827,20260824,j1,2026,福岡,福岡,1.0,0.83,7.6,8.7,43.5941,11.3,54.1,1.33,13.67,12.0,56.9,1.0,8.67,12.0,2.55,0.85,2.55,13.38,4.46,13.38,1.253,1.33,0.077,12.0,0.17,12.0,31.67,10.56,31.67,0.65,0.22,0.65,110.0,(12位),13.7,(10位),12.4,114.7,(15位),(2位),4.29,1.43,4.29,27.17,9.06,27.17,294.0,98.0,294.0,42.53,14.18,42.53,34.01,11.34,34.01
20260827,20260824,j1,2026,清水,清水,0.67,0.852,11.2,13.0,39.3339,10.8,56.8,0.33,11.33,15.0,46.0,0.67,13.0,15.0,6.84,2.28,6.84,2.6,0.87,2.6,1.603,0.33,-1.273,15.0,-0.182,15.0,18.22,6.07,18.22,2.12,0.71,2.12,113.0,(9位),11.3,(14位),10.0,116.0,(17位),(8位),5.29,1.76,5.29,20.41,6.8,20.41,242.29,80.76,242.29,45.98,15.33,45.98,32.53,10.84,32.53
20260827,20260824,j1,2026,神戸,神戸,1.0,1.095,10.4,11.3,55.1425,13.1,50.2,1.0,9.33,8.0,51.3,1.0,11.33,8.0,3.27,1.09,3.27,5.73,1.91,5.73,1.259,1.0,-0.259,8.0,-0.095,8.0,15.35,5.12,15.35,0.69,0.23,0.69,119.7,(3位),9.3,(16位),7.8,109.3,(7位),(5位),2.21,0.74,2.21,33.85,11.28,33.85,238.57,79.52,238.57,38.34,12.78,38.34,39.33,13.11,39.33
20260827,20260824,j1,2026,柏,柏,1.33,1.101,11.4,10.7,60.2256,21.0,54.6,3.0,13.0,2.0,66.3,1.33,10.67,2.0,3.99,1.33,3.99,26.93,8.98,26.93,1.404,3.0,1.596,2.0,0.229,2.0,29.1,9.7,29.1,0.78,0.26,0.78,96.7,(20位),13.0,(12位),13.5,94.0,(1位),(4位),3.77,1.26,3.77,55.28,18.43,55.28,232.85,77.62,232.85,23.48,7.83,23.48,63.04,21.01,63.04
20260827,20260824,j1,2026,町田,町田,0.67,1.23,12.8,13.7,47.9592,14.9,50.1,4.0,15.0,1.0,54.8,0.67,13.67,1.0,6.65,2.22,6.65,34.97,11.66,34.97,1.57,4.0,2.43,1.0,-0.56,1.0,26.78,8.93,26.78,0.79,0.26,0.79,110.3,(11位),15.0,(8位),13.6,106.7,(6位),(9位),3.96,1.32,3.96,34.02,11.34,34.02,250.8,83.6,250.8,43.21,14.4,43.21,44.63,14.88,44.63
20260827,20260824,j1,2026,鹿島,鹿島,1.67,1.249,12.1,13.7,53.9857,18.2,50.0,2.67,15.67,3.0,54.0,1.67,13.67,3.0,6.49,2.16,6.49,19.24,6.41,19.24,1.949,2.67,0.721,3.0,0.421,3.0,29.76,9.92,29.76,0.7,0.23,0.7,120.0,(2位),15.7,(5位),13.1,112.7,(11位),(9位),4.08,1.36,4.08,43.96,14.65,43.96,234.62,78.21,234.62,39.43,13.14,39.43,54.53,18.18,54.53
20260827,20260824,j1,2026,東京Ｖ,東京Ｖ,1.33,1.279,13.6,15.3,39.1422,8.9,31.4,0.67,10.0,17.0,40.5,1.33,15.33,17.0,2.79,0.93,2.79,3.87,1.29,3.87,1.029,0.67,-0.359,17.0,0.051,17.0,14.16,4.72,14.16,1.42,0.47,1.42,105.0,(15位),10.0,(15位),9.5,113.0,(12位),(16位),1.85,0.62,1.85,22.11,7.37,22.11,239.94,79.98,239.94,51.69,17.23,51.69,26.75,8.92,26.75
20260827,20260824,j1,2026,長崎,長崎,2.0,1.389,13.8,14.7,43.2613,9.8,37.4,1.33,7.67,16.0,39.1,2.0,14.67,16.0,3.03,1.01,3.03,14.29,4.76,14.29,0.757,1.33,0.573,16.0,0.611,16.0,13.65,4.55,13.65,0.51,0.17,0.51,105.0,(15位),7.7,(20位),7.3,106.0,(5位),(15位),0.9,0.3,0.9,25.41,8.47,25.41,209.77,69.92,209.77,52.02,17.34,52.02,29.33,9.78,29.33
