snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260905,20260903,j1,2026,広島,広島,0.2,0.733,8.2,8.4,50.945,19.5,58.3,2.2,18.4,4.0,56.7,0.2,8.4,4.0,13.01,2.6,13.01,32.01,6.4,32.01,2.137,2.2,0.063,4.0,-0.533,4.0,58.01,11.6,58.01,1.33,0.27,1.33,111.6,(8位),18.4,(1位),16.5,103.0,(1位),(2位),9.57,1.91,9.57,74.96,14.99,74.96,455.88,91.18,455.88,54.62,10.92,54.62,97.55,19.51,97.55
20260905,20260903,j1,2026,岡山,岡山,1.0,0.875,5.3,6.2,48.0091,15.0,62.4,1.0,17.2,10.0,66.4,1.0,6.2,10.0,10.83,2.17,10.83,17.5,3.5,17.5,1.4,1.0,-0.4,10.0,0.125,10.0,37.45,7.49,37.45,0.62,0.12,0.62,119.2,(1位),17.2,(3位),14.4,116.2,(19位),(1位),7.4,1.48,7.4,56.77,11.35,56.77,501.63,100.33,501.63,56.82,11.36,56.82,75.0,15.0,75.0
20260905,20260903,j1,2026,福岡,福岡,1.6,1.038,9.7,11.0,44.5963,12.9,57.0,1.4,15.0,18.0,61.6,1.6,11.0,18.0,8.15,1.63,8.15,25.21,5.04,25.21,1.303,1.4,0.097,18.0,0.562,18.0,54.41,10.88,54.41,0.99,0.2,0.99,112.4,(7位),15.0,(7位),13.4,113.4,(15位),(7位),8.98,1.8,8.98,47.15,9.43,47.15,449.25,89.85,449.25,60.72,12.14,60.72,64.29,12.86,64.29
20260905,20260903,j1,2026,鹿島,鹿島,1.8,1.052,9.5,10.4,58.3004,22.0,52.6,2.4,17.4,3.0,59.7,1.8,10.4,3.0,14.1,2.82,14.1,29.52,5.9,29.52,2.092,2.4,0.308,3.0,0.748,3.0,52.49,10.5,52.49,0.86,0.17,0.86,117.2,(2位),17.4,(2位),14.9,109.2,(8位),(5位),5.69,1.14,5.69,90.4,18.08,90.4,418.62,83.72,418.62,55.53,11.11,55.53,110.19,22.04,110.19
20260905,20260903,j1,2026,町田,町田,0.8,1.104,11.4,12.2,50.6434,16.2,51.4,3.0,14.6,1.0,54.8,0.8,12.2,1.0,12.51,2.5,12.51,44.49,8.9,44.49,1.652,3.0,1.348,1.0,-0.304,1.0,41.15,8.23,41.15,1.34,0.27,1.34,110.2,(12位),14.6,(8位),13.3,107.0,(6位),(8位),6.41,1.28,6.41,61.94,12.39,61.94,407.23,81.45,407.23,64.0,12.8,64.0,80.86,16.17,80.86
20260905,20260903,j1,2026,神戸,神戸,0.6,1.128,9.9,10.8,50.8492,12.4,51.8,1.2,10.8,5.0,50.5,0.6,10.8,5.0,5.88,1.18,5.88,9.87,1.97,9.87,1.587,1.2,-0.387,5.0,-0.528,5.0,34.47,6.89,34.47,1.41,0.28,1.41,115.0,(4位),10.8,(14位),9.4,109.6,(9位),(6位),5.0,1.0,5.0,51.02,10.2,51.02,403.31,80.66,403.31,71.53,14.31,71.53,61.9,12.38,61.9
20260905,20260903,j1,2026,柏,柏,1.2,1.149,9.9,10.2,58.6853,19.8,57.2,2.0,13.0,2.0,59.4,1.2,10.2,2.0,6.3,1.26,6.3,29.53,5.91,29.53,1.398,2.0,0.602,2.0,0.051,2.0,44.84,8.97,44.84,1.07,0.21,1.07,104.2,(19位),13.0,(10位),12.5,103.2,(2位),(4位),5.73,1.15,5.73,86.83,17.37,86.83,432.92,86.58,432.92,48.37,9.67,48.37,98.86,19.77,98.86
20260905,20260903,j1,2026,FC東京,FC東京,1.6,1.154,8.5,9.8,51.4706,17.1,51.4,1.8,15.4,8.0,52.8,1.6,9.8,8.0,9.09,1.82,9.09,26.02,5.2,26.02,1.728,1.8,0.072,8.0,0.446,8.0,47.59,9.52,47.59,0.49,0.1,0.49,105.2,(16位),15.4,(5位),14.6,115.0,(17位),(3位),7.67,1.53,7.67,68.83,13.77,68.83,428.0,85.6,428.0,71.36,14.27,71.36,85.58,17.12,85.58
20260905,20260903,j1,2026,清水,清水,0.8,1.314,12.9,14.6,40.3851,11.1,54.9,0.4,9.8,16.0,45.4,0.8,14.6,16.0,9.42,1.88,9.42,3.82,0.76,3.82,1.354,0.4,-0.954,16.0,-0.514,16.0,27.26,5.45,27.26,2.99,0.6,2.99,110.8,(10位),9.8,(17位),8.8,113.0,(13位),(15位),8.11,1.62,8.11,37.87,7.57,37.87,404.55,80.91,404.55,72.59,14.52,72.59,55.4,11.08,55.4
20260905,20260903,j1,2026,長崎,長崎,2.2,1.35,13.8,14.4,45.1215,11.9,40.9,1.2,9.4,17.0,42.9,2.2,14.4,17.0,5.31,1.06,5.31,20.32,4.06,20.32,0.869,1.2,0.331,17.0,0.85,17.0,32.39,6.48,32.39,0.95,0.19,0.95,107.2,(15位),9.4,(18位),8.8,104.4,(4位),(12位),4.28,0.86,4.28,49.96,9.99,49.96,392.15,78.43,392.15,80.43,16.09,80.43,59.55,11.91,59.55
