snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260901,20260830,j1,2026,広島,広島,0.25,0.73,9.1,9.5,50.85,19.4,60.7,2.0,19.0,4.0,57.4,0.25,9.5,4.0,12.47,3.12,12.47,23.49,5.87,23.49,2.232,2.0,-0.232,4.0,-0.48,4.0,43.89,10.97,43.89,1.17,0.29,1.17,115.3,(3位),19.0,(1位),16.5,104.3,(5位),(3位),6.95,1.74,6.95,58.08,14.52,58.08,372.24,93.06,372.24,43.04,10.76,43.04,77.5,19.38,77.5
20260901,20260830,j1,2026,福岡,福岡,1.25,0.904,7.8,9.0,46.2114,12.7,55.4,1.25,15.5,15.0,64.2,1.25,9.0,15.0,5.1,1.27,5.1,18.44,4.61,18.44,1.351,1.25,-0.101,15.0,0.346,15.0,45.42,11.36,45.42,0.71,0.18,0.71,113.3,(7位),15.5,(5位),13.7,114.8,(16位),(2位),6.65,1.66,6.65,39.14,9.78,39.14,386.91,96.73,386.91,52.44,13.11,52.44,50.88,12.72,50.88
20260901,20260830,j1,2026,岡山,岡山,1.0,0.965,5.5,6.3,46.7367,14.4,64.8,0.75,17.5,13.0,67.1,1.0,6.25,13.0,8.8,2.2,8.8,10.44,2.61,10.44,1.497,0.75,-0.747,13.0,0.035,13.0,28.9,7.23,28.9,0.62,0.15,0.62,117.0,(1位),17.5,(3位),15.0,114.0,(15位),(1位),6.32,1.58,6.32,42.37,10.59,42.37,396.07,99.02,396.07,44.68,11.17,44.68,57.49,14.37,57.49
20260901,20260830,j1,2026,鹿島,鹿島,1.25,0.966,10.3,11.3,55.9043,20.4,51.8,2.5,18.0,2.0,57.3,1.25,11.25,2.0,10.87,2.72,10.87,23.96,5.99,23.96,2.337,2.5,0.163,2.0,0.284,2.0,42.05,10.51,42.05,0.83,0.21,0.83,116.8,(2位),18.0,(2位),15.4,109.8,(8位),(6位),4.22,1.05,4.22,66.45,16.61,66.45,332.08,83.02,332.08,48.09,12.02,48.09,81.54,20.38,81.54
20260901,20260830,j1,2026,柏,柏,1.0,1.015,9.8,9.5,60.5108,20.5,54.9,2.5,13.75,1.0,63.1,1.0,9.5,1.0,5.12,1.28,5.12,29.53,7.38,29.53,1.542,2.5,0.958,1.0,-0.015,1.0,37.02,9.26,37.02,0.78,0.19,0.78,101.0,(20位),13.8,(11位),13.6,97.3,(1位),(3位),5.18,1.3,5.18,71.64,17.91,71.64,323.04,80.76,323.04,36.24,9.06,36.24,81.94,20.49,81.94
20260901,20260830,j1,2026,清水,清水,0.75,1.128,11.9,13.8,39.1123,11.1,54.2,0.25,10.0,16.0,45.6,0.75,13.75,16.0,8.4,2.1,8.4,2.6,0.65,2.6,1.391,0.25,-1.141,16.0,-0.378,16.0,19.48,4.87,19.48,2.42,0.61,2.42,111.5,(11位),10.0,(15位),9.0,115.5,(17位),(11位),6.21,1.55,6.21,29.73,7.43,29.73,338.32,84.58,338.32,59.71,14.93,59.71,44.34,11.08,44.34
20260901,20260830,j1,2026,FC東京,FC東京,1.75,1.141,8.6,10.0,50.8625,17.1,50.5,2.0,14.75,5.0,55.3,1.75,10.0,5.0,6.78,1.69,6.78,23.12,5.78,23.12,1.645,2.0,0.355,5.0,0.609,5.0,35.43,8.86,35.43,0.36,0.09,0.36,105.8,(15位),14.8,(9位),14.0,116.8,(18位),(5位),6.41,1.6,6.41,55.37,13.84,55.37,350.77,87.69,350.77,56.72,14.18,56.72,68.55,17.14,68.55
20260901,20260830,j1,2026,町田,町田,0.75,1.185,12.2,13.0,50.4866,16.3,51.5,3.25,15.25,3.0,56.9,0.75,13.0,3.0,10.85,2.71,10.85,39.42,9.86,39.42,1.757,3.25,1.493,3.0,-0.435,3.0,34.98,8.74,34.98,1.26,0.31,1.26,110.8,(13位),15.3,(6位),13.8,107.0,(6位),(8位),4.85,1.21,4.85,49.68,12.42,49.68,339.52,84.88,339.52,51.12,12.78,51.12,65.39,16.35,65.39
20260901,20260830,j1,2026,神戸,神戸,0.75,1.242,10.9,12.0,52.5639,12.6,51.2,1.0,10.0,6.0,49.1,0.75,12.0,6.0,4.3,1.08,4.3,6.05,1.51,6.05,1.563,1.0,-0.563,6.0,-0.492,6.0,23.03,5.76,23.03,1.41,0.35,1.41,114.8,(4位),10.0,(15位),8.7,109.8,(8位),(7位),3.68,0.92,3.68,42.3,10.57,42.3,317.31,79.33,317.31,55.07,13.77,55.07,50.28,12.57,50.28
20260901,20260830,j1,2026,長崎,長崎,2.25,1.324,13.6,14.0,44.7233,10.9,38.1,1.0,7.0,18.0,41.8,2.25,14.0,18.0,3.03,0.76,3.03,14.29,3.57,14.29,0.633,1.0,0.367,18.0,0.926,18.0,17.39,4.35,17.39,0.75,0.19,0.75,108.0,(14位),7.0,(20位),6.5,102.8,(2位),(12位),2.51,0.63,2.51,38.02,9.5,38.02,278.42,69.6,278.42,66.66,16.66,66.66,43.55,10.89,43.55
