snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_for_goals,flab_expected_for_xg,flab_expected_against_goals,flab_expected_against_xg,flab_chance_shot_conversion,flab_chance_build_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp
20260324,20260323,j1,2026,柏,柏,1.25,1.794,1.63,1.21,8.26,13.27,15.29,9.9,57.197,19.6
20260324,20260323,j1,2026,FC東京,FC東京,1.25,1.67,0.88,0.813,7.69,14.16,9.09,8.61,52.5066,14.9
20260324,20260323,j1,2026,広島,広島,1.57,1.639,1.43,1.071,9.57,13.04,14.08,8.35,51.5239,15.1
20260324,20260323,j1,2026,浦和,浦和,1.38,1.541,1.0,1.388,10.19,11.63,7.02,12.11,49.2523,12.8
20260324,20260323,j1,2026,名古屋,名古屋,1.38,1.541,1.25,1.422,9.09,12.79,7.81,13.93,52.4961,16.0
20260324,20260323,j1,2026,神戸,神戸,1.57,1.527,0.86,1.114,11.11,11.39,8.11,9.07,52.8526,14.6
20260324,20260323,j1,2026,横浜FM,横浜FM,1.5,1.486,1.5,1.102,11.76,10.53,16.0,7.99,46.0809,11.8
20260324,20260323,j1,2026,鹿島,鹿島,1.88,1.416,0.5,1.065,16.3,10.42,4.44,10.47,52.8678,13.8
20260324,20260323,j1,2026,清水,清水,1.0,1.379,0.88,1.284,8.89,8.6,7.0,9.64,48.3325,12.2
20260324,20260323,j1,2026,岡山,岡山,1.0,1.332,1.0,0.967,7.77,10.88,9.64,8.54,44.7418,11.7
20260324,20260323,j1,2026,京都,京都,1.25,1.318,0.88,1.622,8.77,11.67,6.73,10.61,52.5489,13.1
20260324,20260323,j1,2026,川崎Ｆ,川崎Ｆ,1.43,1.313,1.86,2.071,11.76,11.24,10.66,16.27,50.2397,15.5
20260324,20260323,j1,2026,町田,町田,1.71,1.278,1.57,1.349,14.46,10.53,12.09,11.7,45.4194,12.3
20260324,20260323,j1,2026,Ｃ大阪,Ｃ大阪,0.88,1.226,0.88,1.255,7.95,9.22,6.03,11.85,49.6249,14.4
20260324,20260323,j1,2026,千葉,千葉,0.75,1.185,1.5,2.164,6.38,10.18,7.84,16.07,47.3787,12.1
20260324,20260323,j1,2026,水戸,水戸,1.0,1.152,1.5,1.278,8.25,10.62,15.19,8.25,51.0843,13.3
20260324,20260323,j1,2026,長崎,長崎,1.25,1.135,1.38,1.532,11.36,9.02,9.09,12.08,47.9633,12.1
20260324,20260323,j1,2026,Ｇ大阪,Ｇ大阪,1.38,1.118,1.38,1.518,10.89,10.29,9.57,11.19,55.9762,15.7
20260324,20260323,j1,2026,福岡,福岡,0.75,1.104,2.0,1.412,6.19,10.6,15.38,11.42,44.9042,10.9
20260324,20260323,j1,2026,東京Ｖ,東京Ｖ,1.13,0.658,1.38,1.154,16.07,6.26,13.41,8.59,46.631,10.1
