snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260912,20260908,j2,2026,横浜FC,横浜FC,1.0,1.273,12.4,13.2,55.1012,18.4,53.5,2.2,16.4,2.0,47.3,1.0,13.2,2.0,10.81,2.16,10.81,25.92,5.18,25.92,1.817,2.2,0.383,2.0,-0.273,2.0,53.65,10.73,53.65,1.43,0.29,1.43,112.4,(16位),16.4,(2位),14.6,106.2,(2位),(9位),6.9,1.38,6.9,74.3,14.86,74.3,369.81,73.96,369.81,65.34,13.07,65.34,92.02,18.4,92.02
20260912,20260908,j2,2026,湘南,湘南,1.0,1.384,12.5,15.0,45.2855,13.5,59.0,1.0,10.8,10.0,51.9,1.0,15.0,10.0,6.37,1.27,6.37,14.41,2.88,14.41,0.909,1.0,0.091,10.0,-0.384,10.0,36.97,7.39,36.97,2.48,0.5,2.48,115.4,(13位),10.8,(16位),9.4,120.0,(12位),(17位),5.87,1.17,5.87,55.21,11.04,55.21,370.19,74.04,370.19,68.92,13.78,68.92,67.45,13.49,67.45
20260912,20260908,j2,2026,今治,今治,2.4,1.384,13.3,14.4,51.552,14.2,44.0,0.8,13.6,20.0,42.8,2.4,14.4,20.0,9.77,1.95,9.77,9.62,1.92,9.62,1.427,0.8,-0.627,20.0,1.016,20.0,28.64,5.73,28.64,2.17,0.43,2.17,112.4,(16位),13.6,(9位),12.1,108.4,(4位),(14位),4.36,0.87,4.36,56.94,11.39,56.94,363.85,72.77,363.85,79.73,15.95,79.73,71.06,14.21,71.06
20260912,20260908,j2,2026,新潟,新潟,1.8,1.433,11.3,13.6,44.8166,10.6,49.3,1.2,11.4,8.0,48.4,1.8,13.6,8.0,4.13,0.83,4.13,16.39,3.28,16.39,1.196,1.2,0.004,8.0,0.367,8.0,32.53,6.51,32.53,1.42,0.28,1.42,120.8,(8位),11.4,(13位),9.4,120.2,(13位),(10位),5.95,1.19,5.95,43.12,8.62,43.12,467.64,93.53,467.64,83.28,16.66,83.28,53.2,10.64,53.2
20260912,20260908,j2,2026,甲府,甲府,1.6,1.456,12.8,14.8,44.0481,11.9,46.9,1.0,10.8,13.0,49.6,1.6,14.8,13.0,5.44,1.09,5.44,14.19,2.84,14.19,0.866,1.0,0.134,13.0,0.144,13.0,31.09,6.22,31.09,2.67,0.53,2.67,114.4,(15位),10.8,(16位),9.4,115.8,(7位),(15位),4.72,0.94,4.72,49.53,9.91,49.53,400.34,80.07,400.34,81.67,16.33,81.67,59.69,11.94,59.69
20260912,20260908,j2,2026,徳島,徳島,0.8,1.618,13.8,15.4,50.8265,11.5,33.7,0.6,8.2,12.0,45.2,0.8,15.4,12.0,4.68,0.94,4.68,8.9,1.78,8.9,0.711,0.6,-0.111,12.0,-0.818,12.0,23.1,4.62,23.1,5.93,1.19,5.93,106.6,(19位),8.2,(20位),7.7,111.4,(5位),(18位),5.92,1.18,5.92,46.84,9.37,46.84,376.93,75.39,376.93,77.79,15.56,77.79,57.44,11.49,57.44
20260912,20260908,j2,2026,栃木C,栃木C,1.4,1.634,13.7,17.6,47.1006,13.1,48.5,2.6,16.0,5.0,40.9,1.4,17.6,5.0,9.26,1.85,9.26,39.69,7.94,39.69,1.962,2.6,0.638,5.0,-0.234,5.0,56.57,11.31,56.57,1.64,0.33,1.64,121.6,(7位),16.0,(4位),13.2,128.6,(18位),(19位),6.48,1.3,6.48,49.87,9.97,49.87,396.51,79.3,396.51,87.87,17.57,87.87,65.61,13.12,65.61
20260912,20260908,j2,2026,いわき,いわき,2.2,1.643,10.5,12.4,51.9437,13.3,54.9,1.2,13.4,17.0,48.7,2.2,12.4,17.0,9.7,1.94,9.7,21.91,4.38,21.91,1.059,1.2,0.141,17.0,0.557,17.0,36.48,7.3,36.48,1.18,0.24,1.18,116.6,(11位),13.4,(11位),11.5,118.6,(11位),(7位),5.69,1.14,5.69,51.24,10.25,51.24,399.78,79.96,399.78,61.79,12.36,61.79,66.63,13.33,66.63
20260912,20260908,j2,2026,秋田,秋田,1.2,1.712,13.9,18.0,39.7674,8.4,51.9,0.8,11.4,16.0,45.3,1.2,18.0,16.0,7.19,1.44,7.19,11.25,2.25,11.25,0.992,0.8,-0.192,16.0,-0.512,16.0,33.89,6.78,33.89,1.43,0.29,1.43,124.6,(5位),11.4,(13位),9.2,129.8,(19位),(20位),3.19,0.64,3.19,31.39,6.28,31.39,431.62,86.32,431.62,84.08,16.82,84.08,41.76,8.35,41.76
20260912,20260908,j2,2026,八戸,八戸,1.4,1.819,10.8,14.0,47.2765,9.9,41.6,0.6,9.8,14.0,45.8,1.4,14.0,14.0,3.68,0.74,3.68,15.03,3.01,15.03,0.722,0.6,-0.122,14.0,-0.419,14.0,24.07,4.81,24.07,2.93,0.59,2.93,126.6,(2位),9.8,(18位),7.7,130.0,(20位),(13位),4.46,0.89,4.46,41.61,8.32,41.61,409.53,81.91,409.53,80.43,16.09,80.43,49.75,9.95,49.75
