snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260821,20260816,j1,2026,岡山,岡山,1.0,0.427,3.9,4.5,46.7062,15.8,67.5,1.0,20.0,9.0,66.0,1.0,4.5,9.0,5.19,2.6,5.19,5.99,2.99,5.99,1.912,1.0,-0.912,9.0,0.573,9.0,14.26,7.13,14.26,0.35,0.17,0.35,117.5,(5位),20.0,(2位),17.0,114.5,(14位),(1位),4.19,2.1,4.19,22.2,11.1,22.2,185.13,92.56,185.13,23.05,11.52,23.05,31.59,15.79,31.59
20260821,20260816,j1,2026,広島,広島,0.0,0.457,4.8,5.0,48.3173,18.1,61.6,3.5,22.5,2.0,62.9,0.0,5.0,2.0,6.26,3.13,6.26,20.87,10.44,20.87,3.031,3.5,0.469,2.0,-0.457,2.0,24.02,12.01,24.02,0.3,0.15,0.3,120.5,(2位),22.5,(1位),18.7,103.5,(4位),(2位),3.46,1.73,3.46,26.39,13.2,26.39,230.81,115.41,230.81,19.96,9.98,19.96,36.12,18.06,36.12
20260821,20260816,j1,2026,福岡,福岡,0.5,0.77,6.3,7.5,42.1927,9.5,53.5,1.5,11.5,7.0,57.3,0.5,7.5,7.0,2.55,1.28,2.55,9.24,4.62,9.24,1.237,1.5,0.263,7.0,-0.27,7.0,18.97,9.48,18.97,0.48,0.24,0.48,110.0,(11位),11.5,(13位),10.5,119.5,(19位),(3位),2.16,1.08,2.16,14.36,7.18,14.36,198.06,99.03,198.06,30.37,15.19,30.37,19.07,9.54,19.07
20260821,20260816,j1,2026,町田,町田,0.5,0.838,9.0,9.5,51.0071,17.1,54.0,4.5,16.5,1.0,60.1,0.5,9.5,1.0,5.17,2.59,5.17,25.3,12.65,25.3,1.705,4.5,2.795,1.0,-0.338,1.0,18.46,9.23,18.46,0.75,0.37,0.75,114.0,(7位),16.5,(5位),14.5,105.5,(5位),(4位),3.19,1.59,3.19,25.88,12.94,25.88,178.89,89.44,178.89,25.6,12.8,25.6,34.24,17.12,34.24
20260821,20260816,j1,2026,清水,清水,0.5,0.934,11.8,13.5,36.8386,10.7,60.3,0.5,12.0,11.0,42.0,0.5,13.5,11.0,4.88,2.44,4.88,2.6,1.3,2.6,1.51,0.5,-1.01,11.0,-0.434,11.0,14.09,7.05,14.09,1.09,0.54,1.09,108.5,(13位),12.0,(11位),11.1,114.5,(14位),(9位),4.12,2.06,4.12,12.49,6.25,12.49,129.85,64.92,129.85,29.59,14.8,29.59,21.49,10.74,21.49
20260821,20260816,j1,2026,長崎,長崎,1.0,1.089,13.5,15.0,50.6365,11.4,43.0,1.0,8.5,9.0,38.4,1.0,15.0,9.0,3.03,1.51,3.03,6.16,3.08,6.16,0.887,1.0,0.113,9.0,-0.089,9.0,7.72,3.86,7.72,0.19,0.1,0.19,110.0,(11位),8.5,(18位),7.7,111.0,(9位),(13位),0.8,0.4,0.8,18.88,9.44,18.88,121.18,60.59,121.18,35.44,17.72,35.44,22.71,11.35,22.71
20260821,20260816,j1,2026,鹿島,鹿島,2.0,1.231,10.1,11.5,54.0152,18.9,53.0,3.0,18.0,4.0,58.6,2.0,11.5,4.0,4.3,2.15,4.3,14.02,7.01,14.02,2.449,3.0,0.551,4.0,0.769,4.0,21.67,10.84,21.67,0.3,0.15,0.3,127.5,(1位),18.0,(3位),14.1,114.0,(12位),(5位),3.19,1.59,3.19,30.32,15.16,30.32,156.2,78.1,156.2,25.11,12.56,25.11,37.8,18.9,37.8
20260821,20260816,j1,2026,神戸,神戸,1.0,1.297,12.0,13.0,55.3589,13.6,53.3,1.5,10.0,6.0,48.0,1.0,13.0,6.0,1.59,0.79,1.59,5.73,2.87,5.73,1.45,1.5,0.05,6.0,-0.297,6.0,14.12,7.06,14.12,0.69,0.34,0.69,120.5,(2位),10.0,(16位),8.3,108.5,(7位),(6位),1.16,0.58,1.16,24.43,12.21,24.43,137.76,68.88,137.76,28.08,14.04,28.08,27.18,13.59,27.18
20260821,20260816,j1,2026,東京Ｖ,東京Ｖ,2.0,1.317,14.6,15.5,36.7397,10.7,40.3,1.0,12.5,16.0,42.4,2.0,15.5,16.0,2.79,1.4,2.79,3.87,1.93,3.87,1.462,1.0,-0.462,16.0,0.683,16.0,12.92,6.46,12.92,0.8,0.4,0.8,100.5,(16位),12.5,(9位),12.4,106.5,(6位),(14位),1.72,0.86,1.72,16.87,8.43,16.87,160.23,80.12,160.23,32.28,16.14,32.28,21.38,10.69,21.38
20260821,20260816,j1,2026,柏,柏,1.0,1.404,13.9,13.0,56.2915,18.2,52.0,2.5,12.5,3.0,62.6,1.0,13.0,3.0,2.24,1.12,2.24,17.88,8.94,17.88,1.111,2.5,1.389,3.0,-0.404,3.0,19.14,9.57,19.14,0.48,0.24,0.48,97.0,(19位),12.5,(9位),12.9,93.5,(1位),(6位),2.25,1.12,2.25,31.93,15.96,31.93,131.1,65.55,131.1,17.28,8.64,17.28,36.42,18.21,36.42
