snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_style_short_counter_index,flab_style_short_counter_shot_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_style_long_counter_index,flab_style_long_counter_shot_rate,flab_style_center_attack_index,flab_style_center_attack_shot_rate,flab_style_right_attack_index,flab_style_right_attack_shot_rate,flab_style_left_attack_index,flab_style_left_attack_shot_rate,flab_style_enemy_possession_index,flab_style_enemy_possession_shot_rate,flab_style_own_possession_index,flab_style_own_possession_shot_rate,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals
20260802,20260609,j2,,鹿児島,鹿児島,0.7,0.628,73.3,16.0,5.0,6.5,65.3,9.9,43.8,36.0,71.9,8.0,69.8,10.6,37.2,30.6,32.5,16.7,1.48,1.25,-0.23,2.0,0.072,2.0,132.8,(3位),14.7,(7位),11.1,128.1,(29位),(1位)
20260802,20260609,j2,,鳥栖,鳥栖,0.85,0.806,40.3,24.8,8.2,8.8,38.2,11.4,45.5,41.2,50.9,17.3,48.8,13.7,66.8,21.2,72.5,7.8,1.213,1.3,0.087,3.0,0.044,3.0,112.6,(38位),13.8,(10位),12.2,107.6,(1位),(2位)
20260802,20260609,j2,,八戸,八戸,1.0,0.845,62.8,13.9,6.6,9.0,48.6,11.6,37.6,34.4,71.7,6.6,59.4,13.6,37.5,34.0,36.9,5.1,1.15,0.75,-0.4,9.0,0.155,9.0,136.7,(1位),12.4,(20位),9.0,136.9,(38位),(3位)
20260802,20260609,j2,,宮崎,宮崎,0.65,0.86,44.8,20.3,8.5,9.8,49.9,14.4,43.1,39.4,45.7,10.6,55.7,12.0,52.9,19.4,54.0,4.1,1.298,1.8,0.502,1.0,-0.21,1.0,113.2,(37位),12.7,(16位),11.2,115.7,(5位),(4位)
20260802,20260609,j2,,仙台,仙台,0.8,0.906,45.8,14.1,8.4,9.9,61.5,20.9,62.2,37.3,51.6,12.8,41.3,8.3,50.0,21.2,51.3,9.1,1.34,1.7,0.36,1.0,-0.106,1.0,124.5,(22位),14.5,(8位),11.7,118.6,(10位),(5位)
20260802,20260609,j2,,横浜FC,横浜FC,1.35,0.925,44.2,21.0,9.0,10.3,46.6,20.7,57.7,37.7,43.8,12.7,54.5,16.1,56.4,22.3,53.6,5.9,1.855,1.8,-0.055,4.0,0.425,4.0,122.4,(27位),16.8,(2位),13.7,114.2,(4位),(7位)
20260802,20260609,j2,,いわき,いわき,1.05,1.028,66.8,16.5,8.0,10.5,59.5,16.1,56.0,30.4,63.6,13.2,62.3,11.2,38.2,30.8,38.3,2.9,1.671,1.2,-0.471,3.0,0.022,3.0,130.3,(9位),15.5,(4位),11.9,131.1,(36位),(10位)
20260802,20260609,j2,,FC大阪,FC大阪,1.0,1.032,69.2,15.7,8.2,10.3,65.3,9.1,60.8,29.9,61.8,13.6,69.4,8.7,51.4,21.3,38.3,5.9,1.551,0.85,-0.701,8.0,-0.032,8.0,130.3,(8位),15.5,(5位),11.9,126.3,(26位),(7位)
20260802,20260609,j2,,新潟,新潟,0.8,1.051,48.1,13.8,10.0,12.4,64.1,16.8,47.6,36.6,41.0,11.8,54.0,12.0,51.4,24.7,52.3,8.7,0.972,1.05,0.078,2.0,-0.251,2.0,122.9,(26位),10.5,(34位),8.6,123.6,(17位),(21位)
20260802,20260609,j2,,大分,大分,1.1,1.06,48.4,19.3,10.3,12.1,38.2,12.7,48.7,33.3,58.9,13.0,44.6,14.4,49.7,28.6,60.4,6.5,1.261,1.05,-0.211,7.0,0.04,7.0,117.5,(34位),11.8,(24位),10.1,117.8,(6位),(18位)
20260802,20260609,j2,,富山,富山,1.2,1.069,51.0,22.3,9.5,11.8,61.5,16.5,60.1,43.8,51.9,17.5,71.5,18.5,66.4,36.6,56.4,11.2,1.708,1.9,0.192,1.0,0.131,1.0,131.0,(6位),18.0,(1位),13.7,124.1,(19位),(14位)
20260802,20260609,j2,,今治,今治,1.05,1.078,53.4,14.7,8.8,11.2,48.6,21.1,68.5,28.4,45.7,8.5,44.8,6.7,44.3,14.5,47.5,6.2,1.168,0.8,-0.368,9.0,-0.028,9.0,130.6,(7位),11.9,(23位),9.1,128.0,(27位),(12位)
