snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_style_short_counter_index,flab_style_short_counter_shot_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_style_long_counter_index,flab_style_long_counter_shot_rate,flab_style_center_attack_index,flab_style_center_attack_shot_rate,flab_style_right_attack_index,flab_style_right_attack_shot_rate,flab_style_left_attack_index,flab_style_left_attack_shot_rate,flab_style_enemy_possession_index,flab_style_enemy_possession_shot_rate,flab_style_own_possession_index,flab_style_own_possession_shot_rate,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260523,20260518,j1,2026,FC東京,FC東京,0.88,0.883,40.7,24.9,9.3,10.2,52.2051,14.4,56.8,24.2,59.6,42.9,37.8,15.0,55.3,15.0,49.3,24.4,63.0,9.4,48.2,1.59,15.71,2.0,52.8,0.88,10.24,2.0,32.38,1.9,10.28,81.96,4.82,19.93,1.631,1.59,-0.041,2.0,-0.003,2.0,154.19,9.07,47.48,4.79,0.28,1.29,110.4,(16位),15.7,(2位),14.2,109.6,(5位),(2位),27.63,1.63,11.41,184.88,10.88,54.6,1421.63,83.63,413.79,192.18,11.3,59.71,244.88,14.4,76.29
20260523,20260518,j1,2026,広島,広島,1.12,1.033,68.2,15.4,8.0,9.7,53.4518,15.6,67.5,15.7,66.2,31.3,61.4,16.9,51.4,15.9,59.9,30.1,39.8,7.4,57.6,1.41,16.29,4.0,52.0,1.12,9.65,4.0,39.18,2.3,12.06,73.33,4.31,24.67,1.91,1.41,-0.5,4.0,0.087,4.0,149.98,8.82,42.03,4.68,0.28,1.39,124.4,(1位),16.3,(1位),13.1,120.0,(17位),(1位),20.17,1.19,7.72,206.17,12.13,56.05,1590.86,93.58,480.09,194.47,11.44,59.45,265.53,15.62,75.84
20260523,20260518,j1,2026,鹿島,鹿島,0.53,1.035,33.1,22.4,11.0,11.8,54.9352,15.2,36.7,15.3,52.1,33.3,48.2,14.1,36.8,7.4,51.3,16.5,67.0,5.8,47.3,1.65,12.0,1.0,48.1,0.53,11.76,1.0,30.66,1.8,8.46,63.3,3.72,18.66,1.445,1.65,0.205,1.0,-0.505,1.0,110.2,6.48,31.01,7.23,0.43,1.86,111.4,(14位),12.0,(9位),10.8,106.7,(4位),(10位),15.77,0.93,5.34,211.92,12.47,68.53,1323.4,77.85,392.7,210.49,12.38,53.0,258.34,15.2,82.34
20260523,20260518,j1,2026,東京Ｖ,東京Ｖ,1.12,1.096,59.9,20.3,8.6,10.2,43.8047,9.8,29.8,22.9,49.7,30.7,45.8,12.2,43.6,11.0,35.2,18.0,51.5,4.2,45.6,1.06,9.35,4.0,57.4,1.12,10.24,4.0,13.88,0.82,3.17,58.13,3.42,9.28,0.893,1.06,0.167,4.0,0.024,4.0,86.06,5.06,21.86,5.61,0.33,1.05,111.5,(12位),9.4,(20位),8.4,119.7,(15位),(2位),12.15,0.71,3.3,140.51,8.27,33.8,1605.25,94.43,422.07,224.63,13.21,72.17,166.54,9.8,40.27
20260523,20260518,j1,2026,神戸,神戸,1.24,1.107,53.0,15.8,9.0,10.7,53.7965,15.0,46.8,16.0,58.2,26.5,53.1,10.7,58.2,12.8,55.2,17.8,43.4,6.0,52.1,1.47,13.18,1.0,50.3,1.24,10.65,1.0,38.49,2.26,16.18,58.99,3.47,10.85,1.718,1.47,-0.248,1.0,0.133,1.0,115.71,6.81,34.54,7.43,0.44,2.87,123.7,(4位),13.2,(5位),10.7,118.7,(12位),(5位),13.53,0.8,3.9,202.93,11.94,63.72,1616.24,95.07,467.21,214.71,12.63,59.73,254.94,15.0,83.81
20260523,20260518,j1,2026,横浜FM,横浜FM,1.53,1.146,55.8,19.3,9.0,10.2,47.4483,11.5,45.5,13.7,45.4,35.1,51.4,9.3,61.7,13.7,43.5,16.9,49.0,4.7,50.4,1.29,11.53,9.0,52.3,1.53,10.24,9.0,26.68,1.57,9.34,64.09,3.77,14.93,1.201,1.29,0.089,9.0,0.384,9.0,103.94,6.11,33.66,6.3,0.37,1.94,113.9,(11位),11.5,(11位),10.1,113.4,(7位),(2位),20.72,1.22,5.16,147.9,8.7,45.61,1343.83,79.05,391.97,222.53,13.09,58.46,195.3,11.49,60.11
20260523,20260518,j1,2026,浦和,浦和,0.94,1.147,37.2,20.0,11.1,12.2,51.9271,13.4,49.3,17.7,37.4,40.1,64.9,15.2,34.6,16.3,57.6,26.2,49.7,11.3,50.6,1.41,13.76,5.0,49.6,0.94,12.24,5.0,26.59,1.56,9.15,66.14,3.89,28.7,1.437,1.41,-0.027,5.0,-0.207,5.0,141.72,8.34,52.74,4.98,0.29,0.74,109.8,(18位),13.8,(3位),12.5,110.6,(6位),(13位),25.33,1.49,8.4,176.42,10.38,61.43,1426.12,83.89,391.52,213.28,12.55,56.39,228.35,13.43,78.97
20260523,20260518,j1,2026,岡山,岡山,1.24,1.156,59.6,14.6,9.2,11.4,42.6095,10.4,77.6,13.7,32.7,29.1,49.3,12.7,66.7,12.8,33.7,19.6,33.4,18.8,53.9,1.29,11.24,5.0,49.2,1.24,11.35,5.0,36.37,2.14,9.01,57.55,3.39,24.79,1.253,1.29,0.037,5.0,0.084,5.0,96.76,5.69,28.44,6.87,0.4,1.91,116.3,(7位),11.2,(14位),9.7,123.9,(19位),(7位),17.22,1.01,3.69,123.48,7.26,34.82,1438.28,84.6,458.68,248.1,14.59,76.4,177.07,10.42,47.52
20260523,20260518,j1,2026,町田,町田,1.06,1.157,48.9,16.6,10.6,11.2,45.5941,12.6,47.4,11.8,39.8,28.2,53.8,11.7,46.8,11.7,52.9,23.2,50.1,6.7,48.2,1.29,11.12,3.0,54.8,1.06,11.18,3.0,24.7,1.45,6.2,52.23,3.07,15.26,1.132,1.29,0.158,3.0,-0.097,3.0,99.79,5.87,26.11,4.67,0.27,1.23,107.4,(19位),11.1,(15位),10.4,105.8,(2位),(6位),24.91,1.47,7.56,164.25,9.66,46.73,1495.77,87.99,434.01,211.91,12.47,62.33,213.86,12.58,60.49
20260523,20260518,j1,2026,福岡,福岡,1.53,1.217,47.9,18.1,10.6,12.1,42.5587,10.7,42.4,4.4,35.0,34.8,33.6,9.9,53.5,8.8,45.0,22.7,38.4,2.7,51.1,1.0,10.71,9.0,53.0,1.53,12.06,9.0,18.13,1.07,3.67,58.08,3.42,22.6,0.959,1.0,0.041,9.0,0.313,9.0,116.22,6.84,23.04,4.9,0.29,0.68,111.1,(15位),10.7,(18位),9.6,113.9,(8位),(12位),21.35,1.26,3.81,142.48,8.38,39.4,1334.85,78.52,388.51,237.82,13.99,64.74,181.96,10.7,46.87
