snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260918,20260914,j1,2026,広島,広島,0.71,0.778,8.3,8.9,53.4879,20.3,58.3,2.71,18.57,4.0,53.2,0.71,8.86,4.0,19.22,2.75,12.95,47.33,6.76,26.45,2.303,2.71,0.407,4.0,-0.068,4.0,80.28,11.47,56.26,1.64,0.23,1.34,114.7,(6位),18.6,(1位),16.2,107.3,(5位),(2位),11.18,1.6,7.72,111.45,15.92,85.06,655.5,93.64,424.69,81.96,11.71,62.0,141.85,20.26,105.73
20260918,20260914,j1,2026,岡山,岡山,1.14,0.982,7.3,8.6,44.3643,13.8,60.6,1.43,15.57,6.0,60.4,1.14,8.57,6.0,15.22,2.17,10.03,30.4,4.34,24.41,1.395,1.43,0.035,6.0,0.158,6.0,50.44,7.21,36.18,1.15,0.16,0.8,118.0,(2位),15.6,(5位),13.2,117.4,(19位),(1位),10.88,1.55,6.69,70.42,10.06,48.22,694.86,99.27,509.73,97.54,13.93,74.49,96.53,13.79,64.94
20260918,20260914,j1,2026,町田,町田,0.71,1.064,10.7,11.6,50.6709,15.3,49.5,2.71,13.14,1.0,55.3,0.71,11.57,1.0,17.25,2.46,12.07,54.11,7.73,28.8,1.695,2.71,1.015,1.0,-0.354,1.0,52.88,7.55,34.42,1.66,0.24,0.91,109.3,(14位),13.1,(10位),12.0,107.9,(6位),(8位),8.58,1.23,5.39,81.49,11.64,55.61,594.61,84.94,415.72,99.75,14.25,74.16,107.31,15.33,73.07
20260918,20260914,j1,2026,FC東京,FC東京,1.14,1.078,8.4,9.4,53.234,17.9,52.9,1.86,15.71,5.0,52.4,1.14,9.43,5.0,14.92,2.13,12.49,33.98,4.85,25.12,1.835,1.86,0.025,5.0,0.062,5.0,68.31,9.76,54.86,1.14,0.16,0.89,108.4,(15位),15.7,(4位),14.5,112.7,(12位),(3位),12.1,1.73,10.2,98.59,14.08,78.69,593.35,84.76,442.11,91.61,13.09,56.19,125.61,17.94,101.39
20260918,20260914,j1,2026,神戸,神戸,0.71,1.095,9.9,10.9,51.3094,14.1,53.3,1.57,11.0,2.0,52.3,0.71,10.86,2.0,13.42,1.92,11.84,22.67,3.24,16.93,1.596,1.57,-0.026,2.0,-0.385,2.0,51.78,7.4,37.66,1.68,0.24,0.99,118.0,(2位),11.0,(15位),9.3,109.3,(9位),(5位),7.51,1.07,6.35,77.5,11.07,53.07,626.73,89.53,488.97,94.84,13.55,66.76,98.43,14.06,71.25
20260918,20260914,j1,2026,福岡,福岡,1.43,1.099,10.0,11.1,44.9509,12.8,54.6,1.14,13.71,18.0,57.9,1.43,11.14,18.0,12.31,1.76,9.75,26.43,3.78,17.19,1.301,1.14,-0.161,18.0,0.331,18.0,62.86,8.98,43.89,1.67,0.24,1.2,111.9,(8位),13.7,(8位),12.3,111.1,(11位),(6位),10.95,1.56,8.79,66.36,9.48,52.0,587.73,83.96,389.67,79.24,11.32,48.87,89.62,12.8,70.54
20260918,20260914,j1,2026,鹿島,鹿島,1.57,1.115,9.2,10.4,56.3674,20.1,53.2,1.86,16.29,8.0,55.6,1.57,10.43,8.0,19.56,2.79,15.26,32.14,4.59,18.12,1.875,1.86,-0.015,8.0,0.455,8.0,64.35,9.19,42.68,1.37,0.2,1.07,117.4,(4位),16.3,(3位),13.9,113.0,(13位),(4位),8.15,1.16,4.97,113.03,16.15,82.72,566.87,80.98,410.67,90.58,12.94,65.47,140.74,20.11,102.95
20260918,20260914,j1,2026,柏,柏,1.43,1.194,10.5,11.1,58.1763,19.4,55.5,1.86,14.14,3.0,57.0,1.43,11.14,3.0,14.04,2.01,11.8,34.57,4.94,16.68,1.544,1.86,0.316,3.0,0.236,3.0,62.61,8.94,43.47,1.7,0.24,1.22,107.7,(16位),14.1,(7位),13.1,106.4,(3位),(6位),9.51,1.36,7.26,112.02,16.0,80.1,591.88,84.55,460.78,74.63,10.66,57.36,135.58,19.37,99.16
20260918,20260914,j1,2026,長崎,長崎,2.0,1.337,12.5,13.7,44.4715,12.0,41.9,1.29,10.43,14.0,43.0,2.0,13.71,14.0,6.79,0.97,3.76,27.07,3.87,20.91,0.974,1.29,0.316,14.0,0.663,14.0,47.55,6.79,39.83,2.13,0.3,1.94,107.4,(17位),10.4,(17位),9.7,110.0,(10位),(12位),7.82,1.12,7.02,69.6,9.94,50.73,572.58,81.8,451.4,120.38,17.2,84.94,84.21,12.03,61.5
20260918,20260914,j1,2026,川崎Ｆ,川崎Ｆ,1.29,1.385,12.1,13.1,50.5943,18.4,57.9,1.86,17.0,7.0,51.8,1.29,13.14,7.0,13.02,1.86,8.49,37.12,5.3,30.5,1.698,1.86,0.162,7.0,-0.095,7.0,74.66,10.67,57.64,3.58,0.51,2.73,105.6,(19位),17.0,(2位),16.1,109.0,(8位),(11位),14.5,2.07,10.24,101.42,14.49,70.82,518.17,74.02,367.61,88.98,12.71,70.57,128.94,18.42,89.55
20260918,20260914,j1,2026,清水,清水,1.0,1.442,13.3,14.4,43.0425,12.1,54.9,0.57,10.43,13.0,45.9,1.0,14.43,13.0,14.54,2.08,9.66,7.34,1.05,4.74,1.451,0.57,-0.881,13.0,-0.442,13.0,37.56,5.37,23.47,3.8,0.54,2.72,109.4,(13位),10.4,(17位),9.5,108.6,(7位),(15位),11.87,1.7,7.75,58.04,8.29,45.55,542.43,77.49,412.58,92.07,13.15,62.48,84.45,12.06,62.96
20260918,20260914,j1,2026,浦和,浦和,2.43,1.506,12.3,14.1,52.3446,14.4,53.2,1.57,14.43,12.0,44.1,2.43,14.14,12.0,12.91,1.84,7.55,25.32,3.62,20.26,1.44,1.57,0.13,12.0,0.924,12.0,67.9,9.7,54.98,4.07,0.58,2.43,113.4,(7位),14.4,(6位),12.7,115.3,(17位),(13位),9.42,1.35,6.33,78.32,11.19,60.63,625.39,89.34,482.13,100.58,14.37,71.22,100.66,14.38,74.5
20260918,20260914,j1,2026,東京Ｖ,東京Ｖ,1.29,1.624,13.7,15.7,43.3542,10.3,38.8,0.43,9.43,19.0,45.6,1.29,15.71,19.0,10.52,1.5,7.73,6.49,0.93,2.62,0.962,0.43,-0.532,19.0,-0.334,19.0,36.18,5.17,23.26,4.67,0.67,3.87,110.0,(12位),9.4,(20位),8.6,114.7,(16位),(17位),7.12,1.02,5.4,54.31,7.76,37.45,564.33,80.62,404.1,103.55,14.79,71.27,71.96,10.28,50.58
20260918,20260914,j1,2026,横浜FM,横浜FM,1.29,1.633,10.7,13.0,47.6952,11.5,44.5,1.57,10.57,9.0,49.0,1.29,13.0,9.0,13.54,1.93,8.53,28.35,4.05,17.45,1.193,1.57,0.377,9.0,-0.343,9.0,50.8,7.26,35.73,3.02,0.43,1.78,115.3,(5位),10.6,(16位),9.2,121.9,(20位),(10位),6.53,0.93,4.27,60.41,8.63,42.27,624.42,89.2,442.84,100.45,14.35,66.53,80.49,11.5,55.08
20260918,20260914,j1,2026,名古屋,名古屋,1.86,1.652,13.4,14.1,56.6573,17.7,52.6,0.86,12.43,16.0,50.7,1.86,14.14,16.0,14.8,2.11,10.18,15.11,2.16,11.93,1.43,0.86,-0.57,16.0,0.208,16.0,50.77,7.25,33.98,2.75,0.39,1.33,110.1,(11位),12.4,(11位),11.3,105.3,(1位),(13位),7.56,1.08,5.27,101.37,14.48,71.89,557.24,79.61,378.21,79.22,11.32,52.44,123.74,17.68,87.34
20260918,20260914,j1,2026,水戸,水戸,1.29,1.674,14.5,15.4,44.6809,11.9,40.2,1.57,12.0,11.0,43.0,1.29,15.43,11.0,11.24,1.61,8.79,27.57,3.94,24.02,1.407,1.57,0.163,11.0,-0.384,11.0,43.47,6.21,32.18,5.45,0.78,4.49,103.1,(20位),12.0,(12位),11.6,106.3,(2位),(16位),7.67,1.1,6.2,64.42,9.2,43.63,503.9,71.99,366.86,120.14,17.16,91.04,83.33,11.9,58.63
20260918,20260914,j1,2026,千葉,千葉,2.29,1.84,15.7,18.4,46.9678,10.6,37.8,0.86,9.71,20.0,46.8,2.29,18.43,20.0,10.6,1.51,7.62,14.01,2.0,14.01,0.831,0.86,0.029,20.0,0.45,20.0,42.15,6.02,34.43,2.35,0.34,1.92,111.4,(9位),9.7,(19位),8.7,117.3,(18位),(20位),7.76,1.11,5.58,55.6,7.94,38.57,621.6,88.8,457.97,107.36,15.34,82.63,73.96,10.57,51.78
20260918,20260914,j1,2026,Ｇ大阪,Ｇ大阪,1.86,1.865,15.4,16.4,55.4265,15.7,47.6,1.14,13.43,15.0,44.1,1.86,16.43,15.0,10.75,1.54,8.14,26.72,3.82,10.45,1.227,1.14,-0.087,15.0,-0.005,15.0,62.19,8.88,40.77,6.54,0.93,5.71,106.7,(18位),13.4,(9位),12.6,106.4,(3位),(18位),11.62,1.66,8.24,87.85,12.55,56.63,490.97,70.14,388.5,83.92,11.99,60.96,110.21,15.74,73.01
20260918,20260914,j1,2026,京都,京都,2.0,1.933,15.6,17.9,45.5301,12.0,45.5,1.29,11.57,17.0,46.3,2.0,17.86,17.0,10.06,1.44,7.5,31.99,4.57,21.79,1.099,1.29,0.191,17.0,0.067,17.0,50.87,7.27,34.3,4.08,0.58,3.19,111.3,(10位),11.6,(13位),10.4,114.4,(15位),(19位),6.37,0.91,3.53,67.69,9.67,47.25,555.19,79.31,415.76,106.06,15.15,72.45,84.11,12.02,58.28
20260918,20260914,j1,2026,Ｃ大阪,Ｃ大阪,1.57,1.948,11.0,12.6,54.9239,15.2,48.4,0.86,11.43,10.0,44.2,1.57,12.57,10.0,11.44,1.63,8.31,19.58,2.8,12.61,0.985,0.86,-0.125,10.0,-0.378,10.0,43.04,6.15,35.2,4.28,0.61,2.58,118.9,(1位),11.4,(14位),9.6,113.9,(14位),(9位),8.64,1.23,6.48,86.0,12.29,66.53,577.31,82.47,440.55,102.69,14.67,71.43,106.08,15.15,81.31
