snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_style_short_counter_index,flab_style_short_counter_shot_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_style_long_counter_index,flab_style_long_counter_shot_rate,flab_style_center_attack_index,flab_style_center_attack_shot_rate,flab_style_right_attack_index,flab_style_right_attack_shot_rate,flab_style_left_attack_index,flab_style_left_attack_shot_rate,flab_style_enemy_possession_index,flab_style_enemy_possession_shot_rate,flab_style_own_possession_index,flab_style_own_possession_shot_rate,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260530,20260526,j2,2026,秋田,秋田,0.78,1.124,78.5,13.3,7.9,10.7,44.7318,10.7,43.8,9.0,47.8,24.7,74.3,6.8,49.7,5.7,31.6,14.8,31.8,,59.4,1.17,12.39,2.0,50.8,0.78,10.72,2.0,31.49,1.75,12.6,60.23,3.35,21.85,1.338,1.17,-0.168,2.0,-0.344,2.0,133.04,7.39,53.29,5.6,0.31,1.88,129.8,(6位),12.4,(16位),9.6,135.4,(39位),(11位),16.93,0.94,6.29,144.02,8.0,44.12,1709.5,94.97,506.56,251.68,13.98,75.79,192.44,10.69,63.0
20260530,20260526,j2,2026,湘南,湘南,1.06,1.194,47.2,17.3,10.3,13.1,52.913,13.7,64.9,15.9,46.3,31.6,59.7,11.7,52.1,10.9,49.8,13.5,47.6,6.1,50.0,1.28,10.89,3.0,49.5,1.06,13.11,3.0,28.87,1.6,7.64,72.45,4.02,10.12,1.042,1.28,0.238,3.0,-0.134,3.0,133.21,7.4,27.16,4.94,0.27,1.62,129.6,(7位),10.9,(29位),8.4,127.1,(30位),(27位),22.85,1.27,5.63,195.47,10.86,56.49,1556.38,86.47,367.08,256.15,14.23,63.68,247.19,13.73,69.75
20260530,20260526,j2,2026,磐田,磐田,1.28,1.224,46.4,13.3,9.7,11.7,49.3731,12.0,59.1,18.2,50.6,29.6,52.7,7.9,37.0,9.0,47.5,13.2,49.6,6.3,49.6,0.89,10.61,8.0,51.0,1.28,11.67,8.0,29.56,1.64,4.72,38.88,2.16,15.85,1.29,0.89,-0.4,8.0,0.056,8.0,95.2,5.29,22.83,8.26,0.46,0.93,123.0,(20位),10.6,(31位),8.6,120.3,(13位),(17位),14.24,0.79,3.29,172.02,9.56,45.89,1546.29,85.91,383.91,254.26,14.13,63.26,215.81,11.99,53.9
20260530,20260526,j2,2026,徳島,徳島,1.22,1.267,35.7,15.8,11.8,12.9,51.9924,13.7,42.3,25.0,48.6,40.9,32.9,10.7,34.3,11.1,47.5,17.6,68.6,9.0,45.1,2.0,11.61,3.0,47.4,1.22,12.89,3.0,26.43,1.47,8.89,117.51,6.53,13.33,1.228,2.0,0.772,3.0,-0.047,3.0,148.52,8.25,40.26,7.2,0.4,1.39,114.3,(36位),11.6,(23位),10.2,109.5,(2位),(25位),31.39,1.74,10.38,189.12,10.51,60.68,1492.6,82.92,420.59,234.61,13.03,57.73,246.95,13.72,79.96
20260530,20260526,j2,2026,大宮,大宮,1.56,1.33,58.1,20.6,10.5,13.3,56.2343,16.8,45.2,21.3,66.8,38.9,48.1,15.5,59.1,15.4,57.9,29.5,48.6,10.0,54.6,2.11,16.44,4.0,49.6,1.56,13.33,4.0,43.44,2.41,11.59,116.33,6.46,34.87,1.815,2.11,0.295,4.0,0.23,4.0,194.71,10.82,50.64,5.05,0.28,0.92,131.1,(3位),16.4,(3位),12.6,126.7,(28位),(29位),26.66,1.48,6.64,231.76,12.88,52.82,1782.98,99.05,469.55,240.6,13.37,70.12,301.86,16.77,71.05
20260530,20260526,j2,2026,藤枝,藤枝,0.94,1.374,46.7,20.6,10.1,12.2,51.9961,13.5,41.6,16.0,43.2,31.3,55.1,14.1,49.7,16.7,49.0,27.8,56.0,7.2,50.7,1.17,12.56,5.0,50.1,0.94,12.17,5.0,34.71,1.93,7.51,57.37,3.19,8.74,1.386,1.17,-0.216,5.0,-0.434,5.0,126.41,7.02,37.66,6.31,0.35,2.38,121.1,(26位),12.6,(15位),10.4,120.6,(16位),(19位),27.51,1.53,8.48,180.37,10.02,58.1,1620.59,90.03,500.09,237.74,13.21,61.79,242.59,13.48,74.09
20260530,20260526,j2,2026,札幌,札幌,1.22,1.381,42.9,15.4,10.5,12.6,53.5328,15.7,63.4,11.4,44.7,36.4,41.9,13.7,45.6,12.4,62.2,19.8,56.2,5.4,47.4,1.44,12.28,2.0,51.4,1.22,12.56,2.0,34.67,1.93,9.18,56.17,3.12,28.81,1.497,1.44,-0.057,2.0,-0.161,2.0,130.73,7.26,37.79,7.17,0.4,2.65,122.9,(21位),12.3,(18位),10.0,119.3,(11位),(24位),17.61,0.98,4.56,230.95,12.83,63.68,1615.11,89.73,445.53,235.32,13.07,55.49,283.22,15.73,77.42
20260530,20260526,j2,2026,甲府,甲府,0.72,1.4,49.8,12.0,9.5,12.5,48.1657,12.0,51.1,12.5,37.8,31.6,46.6,11.2,45.6,10.7,49.4,20.5,43.4,6.8,49.5,1.11,9.33,1.0,50.4,0.72,12.5,1.0,32.63,1.81,5.75,65.61,3.65,14.75,0.843,1.11,0.267,1.0,-0.68,1.0,102.34,5.69,19.85,7.03,0.39,1.77,124.9,(16位),9.3,(38位),7.5,132.0,(37位),(22位),17.16,0.95,4.26,166.16,9.23,42.12,1791.77,99.54,445.66,259.46,14.41,83.74,215.95,12.0,52.13
20260530,20260526,j2,2026,栃木C,栃木C,1.72,1.549,50.3,19.4,12.1,15.4,53.6788,13.4,49.6,9.3,49.4,31.3,48.4,14.9,52.9,12.7,45.1,24.2,54.1,8.4,47.2,1.11,11.39,8.0,46.5,1.72,15.39,8.0,33.9,1.88,11.81,61.41,3.41,20.92,1.049,1.11,0.061,8.0,0.171,8.0,125.38,6.97,58.62,13.2,0.73,1.49,127.9,(10位),11.4,(26位),8.9,127.1,(30位),(36位),27.23,1.51,9.57,180.9,10.05,48.04,1468.07,81.56,455.48,266.44,14.8,75.01,242.03,13.45,69.42
20260530,20260526,j2,2026,山形,山形,1.28,1.688,37.0,17.7,13.0,15.5,48.5001,11.7,48.9,23.5,42.4,35.8,40.2,13.6,43.5,14.8,46.3,21.5,50.8,8.2,44.6,1.11,10.17,7.0,44.5,1.28,15.5,7.0,25.86,1.44,7.45,63.15,3.51,29.95,0.948,1.11,0.162,7.0,-0.408,7.0,122.57,6.81,43.73,10.23,0.57,1.81,116.2,(33位),10.2,(35位),8.8,119.6,(12位),(37位),17.76,0.99,5.95,167.74,9.32,43.24,1292.32,71.8,341.11,278.65,15.48,81.01,211.36,11.74,56.64
