snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260918,20260915,j2,2026,湘南,湘南,0.83,1.305,11.8,14.2,47.9847,14.7,57.4,1.0,10.33,4.0,52.1,0.83,14.17,4.0,8.14,1.36,8.14,18.36,3.06,15.41,0.869,1.0,0.131,4.0,-0.475,4.0,38.73,6.45,26.84,2.67,0.44,2.58,116.3,(14位),10.3,(17位),8.9,119.7,(12位),(13位),8.32,1.39,7.01,71.5,11.92,60.65,463.95,77.32,391.99,79.9,13.32,65.01,87.96,14.66,75.8
20260918,20260915,j2,2026,札幌,札幌,2.17,1.344,10.4,12.0,55.0362,17.1,45.8,1.17,12.5,19.0,53.1,2.17,12.0,19.0,14.36,2.39,11.68,21.21,3.53,14.05,1.077,1.17,0.093,19.0,0.826,19.0,49.38,8.23,40.08,4.03,0.67,3.53,123.5,(4位),12.5,(11位),10.1,115.7,(8位),(5位),8.9,1.48,6.2,79.6,13.27,68.53,477.82,79.64,374.04,80.64,13.44,64.45,102.86,17.14,86.41
20260918,20260915,j2,2026,今治,今治,2.0,1.401,13.8,14.8,51.1468,13.8,42.7,0.83,12.67,20.0,43.2,2.0,14.83,20.0,10.35,1.73,8.68,13.12,2.19,12.78,1.275,0.83,-0.445,20.0,0.599,20.0,33.67,5.61,28.37,2.55,0.43,2.3,111.2,(17位),12.7,(10位),11.4,107.5,(2位),(17位),5.88,0.98,5.53,66.74,11.12,57.88,449.87,74.98,394.97,92.49,15.42,77.12,82.97,13.83,72.09
20260918,20260915,j2,2026,新潟,新潟,1.5,1.412,12.4,14.7,44.8761,11.0,49.5,1.17,11.83,2.0,49.0,1.5,14.67,2.0,6.05,1.01,5.52,19.35,3.22,19.35,1.159,1.17,0.011,2.0,0.088,2.0,38.68,6.45,32.0,2.34,0.39,2.08,117.8,(10位),11.8,(13位),10.0,118.3,(11位),(14位),6.85,1.14,5.99,53.19,8.86,43.19,553.11,92.18,473.79,102.91,17.15,89.43,66.09,11.01,54.7
20260918,20260915,j2,2026,秋田,秋田,1.17,1.484,12.6,16.0,38.7028,8.5,54.1,1.33,11.83,11.0,48.7,1.17,16.0,11.0,8.85,1.48,7.32,26.04,4.34,22.65,1.016,1.33,0.314,11.0,-0.314,11.0,41.79,6.97,33.93,1.47,0.25,1.32,122.7,(5位),11.8,(13位),9.7,127.3,(19位),(19位),4.68,0.78,4.21,37.71,6.28,29.73,532.12,88.69,434.0,97.76,16.29,83.45,51.24,8.54,41.25
20260918,20260915,j2,2026,甲府,甲府,1.5,1.488,12.6,14.7,43.5219,12.0,46.9,0.83,10.67,14.0,48.2,1.5,14.67,14.0,8.69,1.45,6.86,14.19,2.36,14.19,0.89,0.83,-0.06,14.0,0.012,14.0,41.02,6.84,33.08,3.4,0.57,3.33,113.2,(16位),10.7,(15位),9.4,116.2,(9位),(14位),5.85,0.98,4.16,57.49,9.58,45.08,488.59,81.43,417.91,95.3,15.88,86.51,72.03,12.01,56.09
20260918,20260915,j2,2026,徳島,徳島,1.33,1.537,13.6,15.2,53.2813,12.6,33.8,0.67,7.83,15.0,43.5,1.33,15.17,15.0,6.28,1.05,4.82,14.22,2.37,14.22,0.65,0.67,0.02,15.0,-0.207,15.0,25.64,4.27,18.91,6.26,1.04,5.74,108.0,(18位),7.8,(20位),7.3,111.7,(5位),(18位),7.28,1.21,5.52,61.76,10.29,53.38,440.9,73.48,356.4,91.92,15.32,79.88,75.32,12.55,63.71
20260918,20260915,j2,2026,八戸,八戸,1.33,1.627,10.1,13.0,45.9083,9.8,42.5,0.5,9.83,16.0,46.6,1.33,13.0,16.0,5.27,0.88,3.67,15.03,2.51,4.39,0.754,0.5,-0.254,16.0,-0.297,16.0,27.89,4.65,21.46,2.93,0.49,2.42,125.2,(1位),9.8,(19位),7.9,128.5,(20位),(7位),5.47,0.91,5.12,48.35,8.06,41.89,496.81,82.8,395.0,96.47,16.08,74.44,59.1,9.85,50.68
20260918,20260915,j2,2026,いわき,いわき,1.83,1.646,11.1,13.7,48.2908,12.3,53.9,1.33,13.83,18.0,47.8,1.83,13.67,18.0,10.72,1.79,7.67,29.31,4.88,22.11,1.052,1.33,0.278,18.0,0.184,18.0,47.83,7.97,40.48,2.08,0.35,1.96,117.7,(11位),13.8,(9位),11.8,122.8,(16位),(10位),6.53,1.09,4.95,56.7,9.45,50.19,499.48,83.25,418.7,77.46,12.91,64.98,73.95,12.32,62.8
20260918,20260915,j2,2026,栃木C,栃木C,1.17,1.712,15.1,19.2,47.3529,13.7,50.0,2.17,15.83,5.0,39.8,1.17,19.17,5.0,9.26,1.54,7.21,39.69,6.61,39.69,1.826,2.17,0.344,5.0,-0.542,5.0,66.14,11.02,56.02,3.14,0.52,2.78,121.0,(7位),15.8,(6位),13.1,127.2,(18位),(20位),10.59,1.76,9.7,62.07,10.35,53.75,465.55,77.59,409.75,103.73,17.29,84.93,81.92,13.65,70.66
