snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_for_goals,flab_expected_for_xg,flab_expected_against_goals,flab_expected_against_xg,flab_chance_shot_conversion,flab_chance_build_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp
20260404,20260331,j2,2026,大宮,大宮,2.5,2.043,1.25,1.248,13.89,13.11,10.31,9.41,58.2181,18.5
20260404,20260331,j2,2026,大分,大分,1.25,1.697,1.25,1.042,9.43,11.26,10.75,9.98,53.5706,16.2
20260404,20260331,j2,2026,富山,富山,1.75,1.66,1.38,1.012,9.72,14.06,13.75,8.43,55.0767,19.0
20260404,20260331,j2,2026,いわき,いわき,1.38,1.602,0.63,0.791,9.02,11.75,7.35,6.33,49.3328,13.3
20260404,20260331,j2,2026,横浜FC,横浜FC,1.75,1.473,1.63,1.051,11.38,11.84,15.12,8.78,57.2488,14.8
20260404,20260331,j2,2026,藤枝,藤枝,1.5,1.367,1.25,1.719,13.19,9.39,8.2,12.44,47.7043,11.3
20260404,20260331,j2,2026,鳥栖,鳥栖,1.13,1.355,1.0,0.956,7.89,11.79,10.53,8.46,57.9922,16.2
20260404,20260331,j2,2026,札幌,札幌,0.88,1.347,1.38,1.456,7.61,9.03,10.38,10.86,54.746,16.3
20260404,20260331,j2,2026,秋田,秋田,1.13,1.334,0.63,0.986,9.47,9.1,6.25,7.16,43.568,9.7
20260404,20260331,j2,2026,八戸,八戸,0.43,1.278,0.71,0.761,3.16,10.0,8.93,5.69,43.9949,10.7
20260404,20260331,j2,2026,徳島,徳島,2.63,1.255,0.63,1.056,22.11,10.19,5.05,11.22,50.8064,12.7
20260404,20260331,j2,2026,仙台,仙台,1.5,1.244,0.5,0.799,10.62,11.09,5.19,8.2,51.9317,13.0
20260404,20260331,j2,2026,磐田,磐田,0.5,1.161,1.38,1.284,4.35,9.06,13.41,8.46,52.2573,13.8
20260404,20260331,j2,2026,宮崎,宮崎,1.75,1.156,0.88,0.95,14.89,10.33,9.59,7.74,48.424,12.6
20260404,20260331,j2,2026,湘南,湘南,1.88,1.12,0.75,1.07,14.85,10.02,6.52,9.1,54.3141,14.8
20260404,20260331,j2,2026,新潟,新潟,1.25,1.054,1.13,1.133,13.7,7.42,8.74,10.27,48.6278,11.3
20260404,20260331,j2,2026,栃木C,栃木C,1.13,0.985,2.13,1.425,11.25,7.66,13.6,12.16,51.9605,13.3
20260404,20260331,j2,2026,山形,山形,1.0,0.887,1.13,1.939,10.67,8.3,6.67,14.71,48.511,12.2
20260404,20260331,j2,2026,甲府,甲府,1.38,0.807,0.63,1.125,14.67,7.32,5.62,8.27,47.908,11.0
20260404,20260331,j2,2026,今治,今治,0.63,0.769,1.0,1.183,7.69,6.29,8.42,9.63,51.1794,12.2
