team_name,rank_latest,points_latest,rank_change_3w,points_change_3w,motivation_score_3w,rank_change_5w,points_change_5w,motivation_score_5w,season,fetched_date
アビスパ福岡 福岡,18,4,-2,0,-2.0,-3,1,-2.9,2026,20260919
ガンバ大阪 Ｇ大阪,15,6,-2,0,-2.0,-3,1,-2.9,2026,20260919
サンフレッチェ広島 広島,4,14,1,3,1.3,0,6,0.6000000000000001,2026,20260919
ジェフユナイテッド千葉 千葉,20,4,0,1,0.1,0,4,0.4,2026,20260919
セレッソ大阪 Ｃ大阪,10,10,-1,0,-1.0,0,4,0.4,2026,20260919
ファジアーノ岡山 岡山,6,13,2,3,2.3,7,9,7.9,2026,20260919
ヴィッセル神戸 神戸,2,16,0,0,0.0,4,9,4.9,2026,20260919
京都サンガF.C. 京都,17,5,-2,0,-2.0,-3,1,-2.9,2026,20260919
名古屋グランパス 名古屋,16,6,-2,0,-2.0,-8,0,-8.0,2026,20260919
川崎フロンターレ 川崎Ｆ,7,12,3,3,3.3,0,6,0.6000000000000001,2026,20260919
東京ヴェルディ 東京Ｖ,19,4,0,1,0.1,0,2,0.2,2026,20260919
柏レイソル 柏,3,15,0,0,0.0,-2,3,-1.7,2026,20260919
横浜Ｆ・マリノス 横浜FM,9,11,-2,1,-1.9,0,5,0.5,2026,20260919
水戸ホーリーホック 水戸,11,9,0,0,0.0,0,4,0.4,2026,20260919
浦和レッズ 浦和,12,9,0,0,0.0,5,6,5.6,2026,20260919
清水エスパルス 清水,13,7,4,3,4.3,3,4,3.4,2026,20260919
鹿島アントラーズ 鹿島,8,12,-4,0,-4.0,-6,0,-6.0,2026,20260919
ＦＣ東京 FC東京,5,14,1,3,1.3,0,7,0.7000000000000001,2026,20260919
ＦＣ町田ゼルビア 町田,1,17,0,1,0.1,2,7,2.7,2026,20260919
Ｖ・ファーレン長崎 長崎,14,7,4,3,4.3,4,4,4.4,2026,20260919
