team_name,rank_latest,points_latest,rank_change_3w,points_change_3w,motivation_score_3w,rank_change_5w,points_change_5w,motivation_score_5w,season,fetched_date
いわきＦＣ,9,56,0,0,0.0,0,0,0.0,2025,20260214
カターレ富山,17,37,0,0,0.0,0,0,0.0,2025,20260214
サガン鳥栖,8,58,0,0,0.0,0,0,0.0,2025,20260214
ジェフユナイテッド千葉,3,69,0,0,0.0,0,0,0.0,2025,20260214
ジュビロ磐田,5,64,0,0,0.0,0,0,0.0,2025,20260214
ブラウブリッツ秋田,14,43,0,0,0.0,0,0,0.0,2025,20260214
ベガルタ仙台,7,62,0,0,0.0,0,0,0.0,2025,20260214
モンテディオ山形,10,53,0,0,0.0,0,0,0.0,2025,20260214
レノファ山口ＦＣ,19,36,0,0,0.0,0,0,0.0,2025,20260214
ロアッソ熊本,18,37,0,0,0.0,0,0,0.0,2025,20260214
ヴァンフォーレ甲府,13,44,0,0,0.0,0,0,0.0,2025,20260214
北海道コンサドーレ札幌,12,53,0,0,0.0,0,0,0.0,2025,20260214
大分トリニータ,16,38,0,0,0.0,0,0,0.0,2025,20260214
徳島ヴォルティス,4,65,0,0,0.0,0,0,0.0,2025,20260214
愛媛ＦＣ,20,22,0,0,0.0,0,0,0.0,2025,20260214
水戸ホーリーホック,1,70,0,0,0.0,0,0,0.0,2025,20260214
藤枝ＭＹＦＣ,15,39,0,0,0.0,0,0,0.0,2025,20260214
ＦＣ今治,11,53,0,0,0.0,0,0,0.0,2025,20260214
ＲＢ大宮アルディージャ,6,63,0,0,0.0,0,0,0.0,2025,20260214
Ｖ・ファーレン長崎,2,70,0,0,0.0,0,0,0.0,2025,20260214
