順位,チーム,勝点,試合,勝,分,負,得点,失点,得失点差,直近試合の勝敗,season,round,fetched_date,competition_key,preseason
,北海道コンサドーレ札幌,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ヴァンラーレ八戸,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ベガルタ仙台,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ブラウブリッツ秋田,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,モンテディオ山形,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,いわきＦＣ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,栃木シティ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ＲＢ大宮アルディージャ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,横浜ＦＣ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,湘南ベルマーレ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ヴァンフォーレ甲府,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,アルビレックス新潟,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,カターレ富山,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ジュビロ磐田,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,藤枝ＭＹＦＣ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,徳島ヴォルティス,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,ＦＣ今治,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,サガン鳥栖,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,大分トリニータ,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
,テゲバジャーロ宮崎,0,0,0,0,0,0,0,0,,2026,開幕前,20260808,regular_2026_27,1
