順位,チーム,勝点,試合,勝,分,負,得点,失点,得失点差,直近試合の勝敗,season,round,fetched_date,competition_key,preseason
,鹿島アントラーズ,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,水戸ホーリーホック,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,浦和レッズ,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ジェフユナイテッド千葉,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,柏レイソル,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ＦＣ東京,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,東京ヴェルディ,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ＦＣ町田ゼルビア,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,川崎フロンターレ,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,横浜Ｆ・マリノス,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,清水エスパルス,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,名古屋グランパス,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,京都サンガF.C.,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ガンバ大阪,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,セレッソ大阪,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ヴィッセル神戸,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,ファジアーノ岡山,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,サンフレッチェ広島,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,アビスパ福岡,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
,Ｖ・ファーレン長崎,0,0,0,0,0,0,0,0,,2026,開幕前,20260802,regular_2026_27,1
