team_name,rank_latest,points_latest,rank_change_3w,points_change_3w,motivation_score_3w,rank_change_5w,points_change_5w,motivation_score_5w,season,fetched_date
いわきＦＣ いわき,18,6,-1,3,-0.7,0,3,0.30000000000000004,2026,20260919
アルビレックス新潟 新潟,2,12,6,3,6.3,2,3,2.3,2026,20260919
カターレ富山 富山,6,10,0,1,0.1,3,4,3.4,2026,20260919
サガン鳥栖 鳥栖,12,8,-3,0,-3.0,0,3,0.30000000000000004,2026,20260919
ジュビロ磐田 磐田,9,10,2,3,2.3,-2,3,-1.7,2026,20260919
テゲバジャーロ宮崎 宮崎,13,8,6,6,6.6,6,6,6.6,2026,20260919
ブラウブリッツ秋田 秋田,11,8,5,3,5.3,3,4,3.4,2026,20260919
ベガルタ仙台 仙台,3,11,0,1,0.1,3,4,3.4,2026,20260919
モンテディオ山形 山形,10,9,-3,0,-3.0,-8,0,-8.0,2026,20260919
ヴァンフォーレ甲府 甲府,14,7,-1,0,-1.0,2,3,2.3,2026,20260919
ヴァンラーレ八戸 八戸,16,7,-2,0,-2.0,-5,1,-4.9,2026,20260919
北海道コンサドーレ札幌 札幌,19,4,-2,1,-1.9,-2,1,-1.9,2026,20260919
大分トリニータ 大分,17,6,-2,1,-1.9,-4,2,-3.8,2026,20260919
徳島ヴォルティス 徳島,15,7,-3,0,-3.0,0,3,0.30000000000000004,2026,20260919
栃木シティ 栃木Ｃ,5,10,0,1,0.1,5,4,5.4,2026,20260919
横浜ＦＣ 横浜FC,7,10,-5,0,-5.0,1,3,1.3,2026,20260919
湘南ベルマーレ 湘南,4,11,6,3,6.3,1,3,1.3,2026,20260919
藤枝ＭＹＦＣ 藤枝,8,10,-4,0,-4.0,-5,1,-4.9,2026,20260919
ＦＣ今治 今治,20,4,0,3,0.30000000000000004,0,4,0.4,2026,20260919
ＲＢ大宮アルディージャ 大宮,1,12,0,1,0.1,0,2,0.2,2026,20260919
