snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,44.7,札幌,札幌,札幌
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,0.67,AGI,37.7,八戸,八戸,八戸
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,0.67,AGI,50.7,仙台,仙台,仙台
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,53.9,秋田,秋田,秋田
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,56.5,山形,山形,山形
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,49.9,いわき,いわき,いわき
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,2.67,AGI,52.4,栃木C,栃木C,栃木C
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,2.67,AGI,56.9,大宮,大宮,大宮
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,51.8,横浜FC,横浜FC,横浜FC
20260827,20260824,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J2 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.24 update
RSS

ツイート
		
	AGI",1,ゴール,0.67,AGI,58.3,湘南,湘南,湘南
