snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.65,AGI,47.3,鹿島,鹿島,鹿島
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1,AGI,48.3,水戸,水戸,水戸
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.41,AGI,50.6,浦和,浦和,浦和
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,0.94,AGI,40.0,千葉,千葉,千葉
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,0.88,AGI,50.5,柏,柏,柏
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.59,AGI,48.2,FC東京,FC東京,FC東京
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.06,AGI,45.6,東京V,東京Ｖ,東京Ｖ
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.29,AGI,48.2,町田,町田,町田
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.12,AGI,52.1,川崎F,川崎Ｆ,川崎Ｆ
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.29,AGI,50.4,横浜FM,横浜FM,横浜FM
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1,AGI,51.1,清水,清水,清水
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.71,AGI,52.8,名古屋,名古屋,名古屋
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.06,AGI,54.2,京都,京都,京都
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.41,AGI,51.1,G大阪,Ｇ大阪,Ｇ大阪
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.35,AGI,49.5,C大阪,Ｃ大阪,Ｃ大阪
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.47,AGI,52.1,神戸,神戸,神戸
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.29,AGI,53.9,岡山,岡山,岡山
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.41,AGI,57.6,広島,広島,広島
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1,AGI,51.1,福岡,福岡,福岡
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	AGI",1,ゴール,1.18,AGI,45.3,長崎,長崎,長崎
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.53,KAGI,48.1,鹿島,鹿島,鹿島
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.76,KAGI,51.7,水戸,水戸,水戸
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.94,KAGI,49.6,浦和,浦和,浦和
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.59,KAGI,48.5,千葉,千葉,千葉
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.29,KAGI,54.3,柏,柏,柏
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.88,KAGI,52.8,FC東京,FC東京,FC東京
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.12,KAGI,57.4,東京V,東京Ｖ,東京Ｖ
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.06,KAGI,54.8,町田,町田,町田
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.53,KAGI,50.6,川崎F,川崎Ｆ,川崎Ｆ
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.53,KAGI,52.3,横浜FM,横浜FM,横浜FM
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.12,KAGI,51.4,清水,清水,清水
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.41,KAGI,44.4,名古屋,名古屋,名古屋
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.47,KAGI,46.2,京都,京都,京都
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.24,KAGI,46.7,G大阪,Ｇ大阪,Ｇ大阪
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.94,KAGI,46.4,C大阪,Ｃ大阪,Ｃ大阪
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.24,KAGI,50.3,神戸,神戸,神戸
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.24,KAGI,49.2,岡山,岡山,岡山
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.12,KAGI,52.0,広島,広島,広島
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.53,KAGI,53.0,福岡,福岡,福岡
20260523,20260518,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.59,KAGI,46.7,長崎,長崎,長崎
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.41,期待値,1.91,広島,広島,広島
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.47,期待値,1.718,神戸,神戸,神戸
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.59,期待値,1.631,FC東京,FC東京,FC東京
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.65,期待値,1.445,鹿島,鹿島,鹿島
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.41,期待値,1.437,浦和,浦和,浦和
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.41,期待値,1.432,G大阪,Ｇ大阪,Ｇ大阪
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.71,期待値,1.431,名古屋,名古屋,名古屋
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.88,期待値,1.395,柏,柏,柏
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.35,期待値,1.36,C大阪,Ｃ大阪,Ｃ大阪
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.18,期待値,1.312,長崎,長崎,長崎
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.29,期待値,1.253,岡山,岡山,岡山
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.29,期待値,1.201,横浜FM,横浜FM,横浜FM
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.94,期待値,1.194,千葉,千葉,千葉
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.12,期待値,1.171,川崎F,川崎Ｆ,川崎Ｆ
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1,期待値,1.163,清水,清水,清水
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.29,期待値,1.132,町田,町田,町田
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.06,期待値,1.111,京都,京都,京都
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1,期待値,1.025,水戸,水戸,水戸
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1,期待値,0.959,福岡,福岡,福岡
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.18 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.06,期待値,0.893,東京V,東京Ｖ,東京Ｖ
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,0.88,期待値,0.883,FC東京,FC東京,FC東京
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.12,期待値,1.033,広島,広島,広島
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,0.53,期待値,1.035,鹿島,鹿島,鹿島
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.12,期待値,1.096,東京V,東京Ｖ,東京Ｖ
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.24,期待値,1.107,神戸,神戸,神戸
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.53,期待値,1.146,横浜FM,横浜FM,横浜FM
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,0.94,期待値,1.147,浦和,浦和,浦和
20260523,20260518,j1,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.24,期待値,1.156,岡山,岡山,岡山
