snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,table_index,team_name,team_key,headers_json,values_json
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,横浜FM,横浜FM,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""46.4"", ""1.6"", ""10.6"", ""9""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,Ｃ大阪,Ｃ大阪,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""46.3"", ""1"", ""10.4"", ""6""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,Ｇ大阪,Ｇ大阪,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""45.9"", ""1.6"", ""13.6"", ""12""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,京都,京都,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""44.6"", ""1.4"", ""11.6"", ""15""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,長崎,長崎,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""40.9"", ""1.2"", ""9.4"", ""17""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,水戸,水戸,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""40.2"", ""2"", ""13"", ""7""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,千葉,千葉,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""36.2"", ""0.6"", ""9.4"", ""20""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",AGI,1,東京Ｖ,東京Ｖ,"[""AGI"", ""ゴール"", ""シュート"", ""成績順位""]","[""34.1"", ""0.4"", ""8"", ""19""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,岡山,岡山,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""66.4"", ""1"", ""6.2"", ""10""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,福岡,福岡,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""61.6"", ""1.6"", ""11"", ""18""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,鹿島,鹿島,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""59.7"", ""1.8"", ""10.4"", ""3""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,柏,柏,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""59.4"", ""1.2"", ""10.2"", ""2""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,広島,広島,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""56.7"", ""0.2"", ""8.4"", ""4""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,町田,町田,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""54.8"", ""0.8"", ""12.2"", ""1""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,FC東京,FC東京,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""52.8"", ""1.6"", ""9.8"", ""8""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,名古屋,名古屋,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""51.0"", ""1.6"", ""14.6"", ""13""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,神戸,神戸,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""50.5"", ""0.6"", ""10.8"", ""5""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,川崎Ｆ,川崎Ｆ,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""50.1"", ""1.6"", ""14.4"", ""11""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,京都,京都,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""47.4"", ""1.8"", ""17.6"", ""15""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,千葉,千葉,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""47.1"", ""3"", ""18.2"", ""20""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,横浜FM,横浜FM,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""46.7"", ""1.6"", ""13.4"", ""9""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,水戸,水戸,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""46.2"", ""1.4"", ""14.4"", ""7""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,清水,清水,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""45.4"", ""0.8"", ""14.6"", ""16""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,浦和,浦和,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""44.3"", ""3"", ""14"", ""14""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,長崎,長崎,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""42.9"", ""2.2"", ""14.4"", ""17""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,Ｇ大阪,Ｇ大阪,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""42.3"", ""1.8"", ""17.4"", ""12""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,東京Ｖ,東京Ｖ,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""42.0"", ""1.6"", ""17"", ""19""]"
20260905,20260903,j1,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026/27 J1 AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,Ｃ大阪,Ｃ大阪,"[""KAGI"", ""被ゴール"", ""被シュート"", ""成績順位""]","[""41.9"", ""1"", ""12.8"", ""6""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,鹿島,鹿島,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""14.10"", ""2.82"", ""14.10"", ""3"", ""12"", ""13"", ""10""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,広島,広島,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""13.01"", ""2.60"", ""13.01"", ""4"", ""11"", ""11"", ""2""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,町田,町田,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""12.51"", ""2.50"", ""12.51"", ""1"", ""13"", ""15"", ""4""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,岡山,岡山,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""10.83"", ""2.17"", ""10.83"", ""10"", ""7"", ""5"", ""5""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,横浜FM,横浜FM,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""10.76"", ""2.15"", ""10.76"", ""9"", ""7"", ""8"", ""8""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,浦和,浦和,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""10.30"", ""2.06"", ""10.30"", ""14"", ""6"", ""11"", ""15""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,名古屋,名古屋,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""10.06"", ""2.01"", ""10.06"", ""13"", ""6"", ""6"", ""8""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,清水,清水,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""9.42"", ""1.88"", ""9.42"", ""16"", ""4"", ""2"", ""4""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,FC東京,FC東京,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""9.09"", ""1.82"", ""9.09"", ""8"", ""8"", ""9"", ""8""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,福岡,福岡,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""8.15"", ""1.63"", ""8.15"", ""18"", ""3"", ""8"", ""9""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,Ｃ大阪,Ｃ大阪,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""7.89"", ""1.58"", ""7.89"", ""6"", ""9"", ""5"", ""5""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,川崎Ｆ,川崎Ｆ,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""7.73"", ""1.55"", ""7.73"", ""11"", ""6"", ""9"", ""8""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,千葉,千葉,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""6.95"", ""1.39"", ""6.95"", ""20"", ""0"", ""3"", ""15""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,水戸,水戸,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""6.77"", ""1.35"", ""6.77"", ""7"", ""8"", ""10"", ""7""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,京都,京都,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""6.42"", ""1.28"", ""6.42"", ""15"", ""5"", ""7"", ""9""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,Ｇ大阪,Ｇ大阪,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""6.37"", ""1.27"", ""6.37"", ""12"", ""6"", ""8"", ""9""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,柏,柏,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""6.30"", ""1.26"", ""6.30"", ""2"", ""12"", ""10"", ""6""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,神戸,神戸,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""5.88"", ""1.18"", ""5.88"", ""5"", ""10"", ""6"", ""3""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,東京Ｖ,東京Ｖ,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""5.44"", ""1.09"", ""5.44"", ""19"", ""2"", ""2"", ""8""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,1,長崎,長崎,"[""クロスポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""5.31"", ""1.06"", ""5.31"", ""17"", ""4"", ""6"", ""11""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,東 俊希,東俊希,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""5.55"", ""1.21"", ""5.55"", ""5"", ""12.25"", ""28.27""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,相馬 勇紀,相馬勇紀,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.99"", ""1.02"", ""4.99"", ""5"", ""14.10"", ""8.48""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,松村 優太,松村優太,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.97"", ""1.34"", ""4.97"", ""5"", ""11.65"", ""23.19""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,金子 拓郎,金子拓郎,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.41"", ""0.89"", ""4.41"", ""5"", ""12.66"", ""26.78""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,久保 藤次郎,久保藤次郎,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""4.07"", ""0.85"", ""4.07"", ""5"", ""11.85"", ""41.60""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,近藤 友喜,近藤友喜,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.82"", ""0.83"", ""3.82"", ""5"", ""8.82"", ""18.15""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,橋本 悠,橋本悠,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.50"", ""0.88"", ""3.50"", ""5"", ""7.63"", ""35.27""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,小川 諒也,小川諒也,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.11"", ""0.63"", ""3.11"", ""5"", ""10.36"", ""29.42""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,中山 克広,中山克広,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""3.08"", ""0.63"", ""3.08"", ""5"", ""11.33"", ""34.50""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,徳元 悠平,徳元悠平,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""2.86"", ""0.82"", ""2.86"", ""4"", ""7.46"", ""24.75""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,真瀬 拓海,真瀬拓海,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""2.80"", ""0.56"", ""2.80"", ""5"", ""7.11"", ""45.40""]"
20260905,20260903,j1,2026,クロス.html,チャンスビルディングポイント クロスポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント クロスポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント クロスポイント ランキング,2,ナ サンホ,ナサンホ,"[""クロスポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""2.64"", ""0.70"", ""2.64"", ""5"", ""6.84"", ""20.77""]"
