snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.35,AGI,47.2,札幌,札幌,札幌
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.75,AGI,55.3,八戸,八戸,八戸
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.7,AGI,48.2,仙台,仙台,仙台
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.1,AGI,59.3,秋田,秋田,秋田
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,44.9,山形,山形,山形
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.5,AGI,47.3,福島,福島,福島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.2,AGI,59.0,いわき,いわき,いわき
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.2,AGI,49.7,栃木SC,栃木SC,栃木SC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.3,AGI,47.6,栃木C,栃木C,栃木C
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.3,AGI,44.0,群馬,群馬,群馬
