snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.09,被チャンス構築率,11.7,町田,町田,町田
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.66,被チャンス構築率,16.27,川崎F,川崎Ｆ,川崎Ｆ
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,16,被チャンス構築率,7.99,横浜FM,横浜FM,横浜FM
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7,被チャンス構築率,9.64,清水,清水,清水
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.81,被チャンス構築率,13.93,名古屋,名古屋,名古屋
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.73,被チャンス構築率,10.61,京都,京都,京都
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.57,被チャンス構築率,11.19,G大阪,Ｇ大阪,Ｇ大阪
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.03,被チャンス構築率,11.85,C大阪,Ｃ大阪,Ｃ大阪
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.11,被チャンス構築率,9.07,神戸,神戸,神戸
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.64,被チャンス構築率,8.54,岡山,岡山,岡山
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,14.08,被チャンス構築率,8.35,広島,広島,広島
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,15.38,被チャンス構築率,11.42,福岡,福岡,福岡
20260324,20260323,j1,2026,チャンス構築率.htm,チャンス構築率,リーグサマリー:2026 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.09,被チャンス構築率,12.08,長崎,長崎,長崎
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,57.197,攻撃CBP,19.6,柏,柏,柏
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.9762,攻撃CBP,15.7,G大阪,Ｇ大阪,Ｇ大阪
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.8678,攻撃CBP,13.8,鹿島,鹿島,鹿島
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.8526,攻撃CBP,14.6,神戸,神戸,神戸
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.5489,攻撃CBP,13.1,京都,京都,京都
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.5066,攻撃CBP,14.9,FC東京,FC東京,FC東京
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.4961,攻撃CBP,16.0,名古屋,名古屋,名古屋
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.5239,攻撃CBP,15.1,広島,広島,広島
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.0843,攻撃CBP,13.3,水戸,水戸,水戸
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.2397,攻撃CBP,15.5,川崎F,川崎Ｆ,川崎Ｆ
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.6249,攻撃CBP,14.4,C大阪,Ｃ大阪,Ｃ大阪
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.2523,攻撃CBP,12.8,浦和,浦和,浦和
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,48.3325,攻撃CBP,12.2,清水,清水,清水
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.9633,攻撃CBP,12.1,長崎,長崎,長崎
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.3787,攻撃CBP,12.1,千葉,千葉,千葉
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.631,攻撃CBP,10.1,東京V,東京Ｖ,東京Ｖ
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.0809,攻撃CBP,11.8,横浜FM,横浜FM,横浜FM
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,45.4194,攻撃CBP,12.3,町田,町田,町田
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.9042,攻撃CBP,10.9,福岡,福岡,福岡
20260324,20260323,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026 J1百年構想リーグ ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.7418,攻撃CBP,11.7,岡山,岡山,岡山
