snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,47.7,鹿島,鹿島,鹿島
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,0.9,AGI,47.6,水戸,水戸,水戸
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.25,AGI,50.7,浦和,浦和,浦和
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,39.4,千葉,千葉,千葉
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.25,AGI,50.3,柏,柏,柏
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.45,AGI,48.6,FC東京,FC東京,FC東京
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,0.95,AGI,46.1,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.35,AGI,48.9,町田,町田,町田
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.15,AGI,51.9,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.6,AGI,49.6,横浜FM,横浜FM,横浜FM
