diff_type,match_no,home_team,away_team,league
missing_in_predictions,1,横浜FM,千葉,
missing_in_predictions,2,名古屋,神戸,
missing_in_predictions,3,水戸,FC東京,
missing_in_predictions,4,京都,Ｃ大阪,
missing_in_predictions,5,広島,Ｇ大阪,
missing_in_predictions,6,柏,町田,
missing_in_predictions,7,清水,岡山,
missing_in_predictions,8,鹿島,川崎Ｆ,
missing_in_predictions,9,東京Ｖ,浦和,
missing_in_predictions,10,長崎,福岡,
missing_in_predictions,11,八戸,栃木Ｃ,
missing_in_predictions,12,宮崎,大分,
missing_in_predictions,13,磐田,札幌,
missing_in_toto_order,,京都,福岡,J1
missing_in_toto_order,,名古屋,長崎,J1
missing_in_toto_order,,宮崎,鳥栖,
missing_in_toto_order,,岡山,Ｇ大阪,J1
missing_in_toto_order,,川崎Ｆ,FC東京,J1
missing_in_toto_order,,徳島,富山,J2
missing_in_toto_order,,東京Ｖ,町田,J1
missing_in_toto_order,,横浜FM,浦和,J1
missing_in_toto_order,,水戸,千葉,J1
missing_in_toto_order,,清水,神戸,J1
missing_in_toto_order,,藤枝,甲府,J2
missing_in_toto_order,,鹿島,柏,J1
missing_in_toto_order,,Ｃ大阪,広島,J1
