diff_type,match_no,home_team,away_team,league
missing_in_predictions,1,横浜FM,千葉,
missing_in_predictions,2,名古屋,神戸,
missing_in_predictions,3,水戸,FC東京,
missing_in_predictions,4,京都,Ｃ大阪,
missing_in_predictions,5,広島,Ｇ大阪,
missing_in_predictions,6,柏,町田,
missing_in_predictions,7,清水,岡山,
missing_in_predictions,8,鹿島,川崎Ｆ,
missing_in_predictions,9,東京Ｖ,浦和,
missing_in_predictions,10,長崎,福岡,
missing_in_predictions,11,八戸,栃木Ｃ,
missing_in_predictions,12,宮崎,大分,
missing_in_predictions,13,磐田,札幌,
missing_in_toto_order,,FC東京,横浜FM,J1
missing_in_toto_order,,いわき,大宮,J2
missing_in_toto_order,,仙台,湘南,J2
missing_in_toto_order,,八戸,横浜FC,J2
missing_in_toto_order,,千葉,柏,J1
missing_in_toto_order,,山形,秋田,J2
missing_in_toto_order,,岡山,京都,J1
missing_in_toto_order,,浦和,水戸,J1
missing_in_toto_order,,町田,川崎Ｆ,J1
missing_in_toto_order,,神戸,広島,J1
missing_in_toto_order,,福岡,名古屋,J1
missing_in_toto_order,,藤枝,磐田,J2
missing_in_toto_order,,鹿島,東京Ｖ,J1
missing_in_toto_order,,Ｃ大阪,清水,J1
missing_in_toto_order,,Ｇ大阪,長崎,J1
