set,bin,bin_left,bin_right,count,avg_pred_draw,actual_draw_rate,gap
baseline,"[0.00,0.05)",0.0,0.05,0,,,
baseline,"[0.05,0.10)",0.05,0.1,4,0.09861739271241204,0.25,0.15138260728758796
baseline,"[0.10,0.15)",0.1,0.15000000000000002,323,0.13134389584247885,0.2693498452012384,0.13800594935875954
baseline,"[0.15,0.20)",0.15000000000000002,0.2,42,0.16695338456658104,0.19047619047619047,0.023522805909609423
baseline,"[0.20,0.25)",0.2,0.25,11,0.2213585238143992,0.09090909090909091,-0.13044943290530828
baseline,"[0.25,0.30)",0.25,0.30000000000000004,0,,,
baseline,"[0.30,0.35)",0.30000000000000004,0.35000000000000003,0,,,
baseline,"[0.35,0.40)",0.35000000000000003,0.4,0,,,
baseline,"[0.40,0.45)",0.4,0.45,0,,,
baseline,"[0.45,0.50]",0.45,0.5,0,,,
current,"[0.00,0.05)",0.0,0.05,0,,,
current,"[0.05,0.10)",0.05,0.1,0,,,
current,"[0.10,0.15)",0.1,0.15000000000000002,2,0.14530654509106794,0.5,0.35469345490893206
current,"[0.15,0.20)",0.15000000000000002,0.2,309,0.18622308485791203,0.2459546925566343,0.05973160769872227
current,"[0.20,0.25)",0.2,0.25,67,0.20613509382795575,0.29850746268656714,0.09237236885861139
current,"[0.25,0.30)",0.25,0.30000000000000004,2,0.2502367361198863,0.0,-0.2502367361198863
current,"[0.30,0.35)",0.30000000000000004,0.35000000000000003,0,,,
current,"[0.35,0.40)",0.35000000000000003,0.4,0,,,
current,"[0.40,0.45)",0.4,0.45,0,,,
current,"[0.45,0.50]",0.45,0.5,0,,,
