season,team,round_start,absences_count,sum_weight_minutes,sum_weight_attack,sum_weight_defense,sum_impact_attack,sum_impact_defense,sum_impact_total,team_minutes_total,team_goals_total,team_defense_total_conceded,team_defense_total_xga
2026,C大阪,,2,0.09375,0.0,0.09375,0.0,0.09375,0.07500000000000001,2880.0,2,0,0
2026,FC東京,,4,0.106383,0.0,0.106383,0.0,0.106383,0.08510699999999999,4230.0,4,0,0
2026,G大阪,,7,0.1875,0.0,0.1875,0.0,0.1875,0.15000000000000002,2880.0,0,0,0
2026,いわき,,2,0.125,0.25,0.125,0.25,0.125,0.15000000000000002,2880.0,4,0,0
2026,ロアッソ熊本,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,3,0,0
2026,京都,,1,0.0625,0.5,0.0625,0.5,0.0625,0.15,2880.0,2,0,0
2026,今治,,1,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0,0,0
2026,大分,,2,0.0625,0.0,0.0625,0.0,0.0625,0.05,1440.0,2,0,0
2026,宮崎,,1,0.065217,0.0,0.065217,0.0,0.065217,0.052174,4140.0,7,0,0
2026,山口,,1,0.03125,0.0,0.03125,0.0,0.03125,0.025,2880.0,3,0,0
2026,山形,,1,0.0625,0.0,0.0625,0.0,0.0625,0.05,4320.0,5,0,0
2026,岡山,,1,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,2,0,0
2026,川崎F,,2,0.020833,0.0,0.020833,0.0,0.020833,0.016667,4320.0,6,0,0
2026,広島,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,4,0,0
2026,徳島,,1,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,10,0,0
2026,新潟,,3,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,1,0,0
2026,札幌,,1,0.0,0.0,0.0,0.0,0.0,0.0,4230.0,3,0,0
2026,東京V,,4,0.14583400000000002,0.333334,0.14583400000000002,0.333334,0.14583400000000002,0.183334,4320.0,6,0,0
2026,松本,,1,0.066667,0.0,0.066667,0.0,0.066667,0.053333,4050.0,3,0,0
2026,栃木C,,3,0.0625,1.0,0.0625,1.0,0.0625,0.25,2880.0,1,0,0
2026,栃木SC,,1,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1,0,0
2026,横浜FC,,1,0.03125,0.0,0.03125,0.0,0.03125,0.025,2880.0,1,0,0
2026,横浜FM,,1,0.0625,0.5,0.0625,0.5,0.0625,0.15,4320.0,2,0,0
2026,水戸,,2,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,3,0,0
2026,浦和,,1,0.06383,0.0,0.06383,0.0,0.06383,0.051064,4230.0,5,0,0
2026,清水,,1,0.066667,1.0,0.066667,1.0,0.066667,0.253333,4050.0,1,0,0
2026,湘南,,1,0.0,0.0,0.0,0.0,0.0,0.0,4140.0,5,0,0
2026,甲府,,3,0.125,0.142857,0.125,0.142857,0.125,0.12857200000000002,4320.0,7,0,0
2026,磐田,,2,0.0625,0.0,0.0625,0.0,0.0625,0.05,4320.0,2,0,0
2026,神戸,,1,0.022222,0.0,0.022222,0.0,0.022222,0.017778,4050.0,3,0,0
2026,福岡,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,1,0,0
2026,秋田,,3,0.066666,0.0,0.066666,0.0,0.066666,0.05333399999999999,4050.0,5,0,0
2026,藤枝,,1,0.0,0.0,0.0,0.0,0.0,0.0,4230.0,3,0,0
2026,高知,,1,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,5,0,0
2026,鳥取,,2,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,4,0,0
2026,鳥栖,,5,0.125,0.0,0.125,0.0,0.125,0.1,4320.0,4,0,0
2026,鹿島,,2,0.06383,0.0,0.06383,0.0,0.06383,0.051064,4230.0,4,0,0
