season,round_start,expected_rounds,origin_competition_key,applies_across_competitions,start_date,expected_weeks,expected_return_date,team,player_name,absence_type,availability,note,match_player_key,match_status,weight_minutes,weight_attack,weight_defense,impact_attack,impact_defense,impact_total,impact_total_per_round,regular_flag,debug_reason
2026,,,special_2026,1,2026-04-08,,2026-10-07,いわき,柴田壮介,injury,out,,2026|いわき|柴田壮介,matched,0.0625,0.25,0.0625,0.25,0.0625,0.1,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-03-26,,2026-12-24,ロアッソ熊本,武者大夢,injury,out,,2026|ロアッソ熊本|武者大夢,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-14,,2026-08-13,京都,マルコトゥーリオ,injury,out,,2026|京都|マルコトゥーリオ,matched,0.0625,0.5,0.0625,0.5,0.0625,0.15,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-03-03,,2026-09-01,山口,沼田航征,injury,out,,2026|山口|沼田航征,matched,0.03125,0.0,0.03125,0.0,0.03125,0.025,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-04-26,,2026-08-25,新潟,小野裕二,injury,out,,2026|新潟|小野裕二,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-23,,2026-08-22,新潟,落合陸,injury,out,,2026|新潟|落合陸,matched,0.0625,0.0,0.0625,0.0,0.0625,0.05,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-27,,2026-09-25,栃木SC,櫻庭立樹,injury,out,,2026|栃木SC|櫻庭立樹,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-03-26,,2026-09-24,横浜FM,遠野大弥,injury,out,,2026|横浜FM|遠野大弥,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-28,,2026-11-26,福岡,福島和毅,injury,out,,2026|福岡|福島和毅,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-19,,2027-01-17,鳥栖,水巻時飛,injury,out,,2026|鳥栖|水巻時飛,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-19,,2026-08-18,鳥栖,鈴木大馳,injury,out,,2026|鳥栖|鈴木大馳,matched,0.0625,0.0,0.0625,0.0,0.0625,0.05,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-03-12,,2026-07-30,C大阪,イェンギクシニ,injury,out,,2026|C大阪|イェンギクシニ,matched,0.0625,0.0,0.0625,0.0,0.0625,0.05,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-04-20,,2026-07-13,G大阪,半田陸,injury,out,,2026|G大阪|半田陸,matched,0.0625,0.0,0.0625,0.0,0.0625,0.05,,False,def_proxy=minutes_share; team_goals_total=0
2026,,,special_2026,1,2026-02-20,,2026-05-15,G大阪,横井佑弥,injury,out,,2026|G大阪|横井佑弥,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share; team_goals_total=0
2026,,,special_2026,1,2026-03-09,,2026-07-27,川崎F,山市秀翔,病気,out,,2026|川崎F|山市秀翔,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-04-10,,2026-07-03,徳島,三井大輝,injury,out,,2026|徳島|三井大輝,matched,0.0625,0.0,0.0625,0.0,0.0625,0.05,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-02-28,,2026-05-23,札幌,中村桐耶,injury,out,,2026|札幌|中村桐耶,matched,0.0,0.0,0.0,0.0,0.0,0.0,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-04,,2026-09-21,東京V,吉田泰授,injury,out,,2026|東京V|吉田泰授,matched,0.041667,0.166667,0.041667,0.166667,0.041667,0.066667,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-04,,2026-11-16,東京V,山見大登,injury,out,,2026|東京V|山見大登,matched,0.041667,0.166667,0.041667,0.166667,0.041667,0.066667,,False,def_proxy=minutes_share
2026,,,special_2026,1,2026-05-18,,2026-08-10,松本,安永玲央,injury,out,,2026|松本|安永玲央,matched,0.066667,0.0,0.066667,0.0,0.066667,0.053333,,False,def_proxy=minutes_share
