season,team,round_start,absences_count,sum_weight_minutes,sum_weight_attack,sum_weight_defense,sum_impact_attack,sum_impact_defense,sum_impact_total,team_minutes_total,team_goals_total,team_defense_total_conceded,team_defense_total_xga
2026,C大阪,,2,0.09375,0.0,0.09375,0.0,0.09375,0.07500000000000001,2880.0,2,0,0
2026,FC東京,,3,0.06383,0.0,0.06383,0.0,0.06383,0.051064,4230.0,4,0,0
2026,G大阪,,4,0.09375,0.0,0.09375,0.0,0.09375,0.07500000000000001,2880.0,0,0,0
2026,いわき,,1,0.0625,0.25,0.0625,0.25,0.0625,0.1,2880.0,4,0,0
2026,ロアッソ熊本,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,3,0,0
2026,京都,,1,0.0625,0.5,0.0625,0.5,0.0625,0.15,2880.0,2,0,0
2026,大分,,1,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2,0,0
2026,宮崎,,1,0.065217,0.0,0.065217,0.0,0.065217,0.052174,4140.0,7,0,0
2026,山口,,1,0.03125,0.0,0.03125,0.0,0.03125,0.025,2880.0,3,0,0
2026,岡山,,1,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,2,0,0
2026,川崎F,,1,0.0,0.0,0.0,0.0,0.0,0.0,4320.0,6,0,0
2026,広島,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,4,0,0
2026,徳島,,1,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,10,0,0
2026,新潟,,3,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,1,0,0
2026,札幌,,1,0.0,0.0,0.0,0.0,0.0,0.0,4230.0,3,0,0
2026,東京V,,4,0.14583400000000002,0.333334,0.14583400000000002,0.333334,0.14583400000000002,0.183334,4320.0,6,0,0
2026,松本,,1,0.066667,0.0,0.066667,0.0,0.066667,0.053333,4050.0,3,0,0
2026,栃木C,,2,0.0625,1.0,0.0625,1.0,0.0625,0.25,2880.0,1,0,0
2026,栃木SC,,1,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1,0,0
2026,横浜FM,,1,0.0625,0.5,0.0625,0.5,0.0625,0.15,4320.0,2,0,0
2026,水戸,,2,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,3,0,0
2026,浦和,,1,0.06383,0.0,0.06383,0.0,0.06383,0.051064,4230.0,5,0,0
2026,清水,,1,0.066667,1.0,0.066667,1.0,0.066667,0.253333,4050.0,1,0,0
2026,甲府,,1,0.020833,0.0,0.020833,0.0,0.020833,0.016667,4320.0,7,0,0
2026,磐田,,1,0.0,0.0,0.0,0.0,0.0,0.0,4320.0,2,0,0
2026,神戸,,1,0.022222,0.0,0.022222,0.0,0.022222,0.017778,4050.0,3,0,0
2026,福岡,,1,0.0,0.0,0.0,0.0,0.0,0.0,2880.0,1,0,0
2026,秋田,,2,0.022222,0.0,0.022222,0.0,0.022222,0.017778,4050.0,5,0,0
2026,藤枝,,1,0.0,0.0,0.0,0.0,0.0,0.0,4230.0,3,0,0
2026,高知,,1,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,5,0,0
2026,鳥取,,2,0.0625,0.0,0.0625,0.0,0.0625,0.05,2880.0,4,0,0
2026,鳥栖,,2,0.0625,0.0,0.0625,0.0,0.0625,0.05,4320.0,4,0,0
2026,鹿島,,2,0.06383,0.0,0.06383,0.0,0.06383,0.051064,4230.0,4,0,0
